cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,affordability_momentum,pop_velocity_lag,pop_acceleration_lag,hpi_yoy,hpi_yoy_lag,price_to_income_ratio_full,zhvi_qoq_lag,zhvi_yoy_fixed,zhvi_qoq_fixed,pop_yoy_fixed,pop_velocity_fixed,pop_acceleration_fixed,metro_prefix,metro_clean,state_x,state_list,cum_onset
12420.0,"Austin-Round Rock-San Marcos, TX",2012.0,3.0,278.86,276.13,"Austin-Round Rock-San Marcos, TX",0.89,,,,,,,,"Austin-Round Rock-Georgetown, TX",1834586.0,0.0303566063009151,,-0.000342634568270661,"Austin, TX",203225.24262866937,59646.0,635.0,3.4071897969464735,False,6.4043774806365805,False,False,3.329221568626609,,-0.03611664328342079,-0.0006435593882280137,0.0,0.0,0.07947615324472235,-0.008796063083659433,3.4071897969464735,-0.0015929300213620712,0.026344592194003313,0.015205751189716787,0.03035660630091508,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2012.0,4.0,276.1,279.68,"Austin-Round Rock-San Marcos, TX",0.9,,,,,,,,"Austin-Round Rock-Georgetown, TX",1834586.0,0.0303566063009151,,-0.000342634568270661,"Austin, TX",206998.6650051828,59646.0,635.0,3.470453425295624,False,6.301786393006448,False,False,3.32797648073707,,-0.020282387039234573,0.00025930085544825673,0.0,0.0,0.07387498080172028,0.018696706563404497,3.470453425295624,-0.00037398769167873436,0.04579254926585952,0.018567685429748293,0.03035660630091508,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2013.0,1.0,281.51,284.49,"Austin-Round Rock-San Marcos, TX",0.93,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,"Austin, TX",211483.72826085985,60830.0,480.0,3.4766353486907744,False,7.879868036858673,False,False,3.326301091304255,,-0.00381278023510756,0.0009389595175500036,-0.0003426345682706611,-0.0003426345682706611,0.08019136575919816,0.035625811018048736,3.4766353486907753,0.0023534309798634023,0.06594322972560485,0.021667111986276577,0.026561305929512224,-0.0037953003714028544,-0.0037953003714028544,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2013.0,2.0,301.21,296.06,"Austin-Round Rock-San Marcos, TX",0.95,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,"Austin, TX",216940.32762162728,60830.0,480.0,3.5663377876315514,False,13.598342414242959,False,False,3.3561569100190747,,0.00936159579472462,0.0014970090776492146,0.0,0.0003426345682706611,0.10317844766553641,0.05053628748140615,3.5663377876315514,0.008975681363563304,0.08371905683427072,0.025801509201865747,0.026561305929512224,0.0,0.0037953003714028544,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2013.0,3.0,305.33,302.16,"Austin-Round Rock-San Marcos, TX",1.01,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,"Austin, TX",223320.7246208797,60830.0,480.0,3.671226773317108,False,17.084511954120995,False,False,3.4071897969464735,,0.026344592194003313,0.00246339805121257,0.0,0.0,0.0942671929888097,0.07947615324472235,3.671226773317108,0.015205751189716787,0.09888280477503741,0.029410838773972214,0.026561305929512224,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2013.0,4.0,302.46,307.0,"Austin-Round Rock-San Marcos, TX",1.09,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,"Austin, TX",228997.7331751858,60830.0,480.0,3.764552575623637,False,20.08135805366502,False,False,3.470453425295624,,0.04579254926585952,0.004182260495136159,0.0,0.0,0.09768306636155599,0.07387498080172028,3.7645525756236364,0.018567685429748293,0.10627637704548576,0.025420876472363574,0.026561305929512224,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2014.0,1.0,316.99,320.02,"Austin-Round Rock-San Marcos, TX",1.16,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,"Austin, TX",234826.52994318612,61900.0,537.0,3.793643456271181,False,25.8385435098895,False,False,3.4766353486907744,,0.06594322972560485,0.006735442433420058,-0.0037953003714028544,-0.0037953003714028544,0.12489015431122352,0.08019136575919816,3.793643456271181,0.021667111986276577,0.11037634845142086,0.025453512954825674,0.03140844733886783,0.004847141409355604,0.004847141409355604,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2014.0,2.0,330.36,324.49,"Austin-Round Rock-San Marcos, TX",1.14,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,"Austin, TX",241576.6583025711,61900.0,537.0,3.902692379686125,False,27.02184294997261,False,False,3.5663377876315514,,0.08371905683427072,0.0098825800902174,0.0,0.0037953003714028544,0.0960278321961765,0.10317844766553641,3.9026923796861244,0.025801509201865747,0.11356270616458564,0.028745169300155693,0.03140844733886783,0.0,-0.004847141409355604,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2014.0,3.0,336.78,333.5,"Austin-Round Rock-San Marcos, TX",1.16,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,"Austin, TX",248498.6233686001,61900.0,537.0,4.014517340365106,False,30.375293197810784,False,False,3.671226773317108,,0.09888280477503741,0.012862113379559786,0.0,0.0,0.1037198835054276,0.0942671929888097,4.014517340365106,0.029410838773972214,0.11274322519982705,0.028653285936919293,0.03140844733886783,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2014.0,4.0,334.8,340.15,"Austin-Round Rock-San Marcos, TX",1.2,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,"Austin, TX",254169.46587747207,61900.0,537.0,4.106130304967238,False,30.605897711565035,False,False,3.764552575623637,,0.10627637704548576,0.01474873681344008,0.0,0.0,0.10798045602605866,0.09768306636155599,4.106130304967238,0.025420876472363574,0.10992131822994788,0.022820418205940607,0.03140844733886783,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2015.0,1.0,346.65,349.32,"Austin-Round Rock-San Marcos, TX",1.19,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,"Austin, TX",261339.95326397097,63437.0,715.0,4.119677053832478,False,32.63469643467365,False,False,3.793643456271181,,0.11037634845142086,0.015353621585493665,0.004847141409355604,0.004847141409355604,0.0915567777013937,0.12489015431122352,4.119677053832479,0.025453512954825674,0.11290642214574098,0.028211442951041166,0.030717124151916186,-0.0006913231869516423,-0.0006913231869516423,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2015.0,2.0,366.03,359.8,"Austin-Round Rock-San Marcos, TX",1.22,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,"Austin, TX",267879.05146774073,63437.0,715.0,4.222757246839238,False,34.06863658382085,False,False,3.902692379686125,,0.11356270616458564,0.014800369523042773,0.0,-0.004847141409355604,0.1088169126937657,0.0960278321961765,4.222757246839238,0.028745169300155693,0.10887804041161253,0.025021425626279292,0.030717124151916186,0.0,0.0006913231869516423,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2015.0,3.0,367.62,364.2,"Austin-Round Rock-San Marcos, TX",1.27,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,"Austin, TX",273276.2639940313,63437.0,715.0,4.307837129656687,False,31.894397566363676,False,False,4.014517340365106,,0.11274322519982705,0.013298845799711193,0.0,0.0,0.09205397301349327,0.1037198835054276,4.307837129656687,0.028653285936919293,0.09970936776047368,0.020147945487781094,0.030717124151916186,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2015.0,4.0,365.72,371.68,"Austin-Round Rock-San Marcos, TX",1.33,,,,,,,,"Austin-Round Rock-Georgetown, TX",2002134.0,0.0307171241519162,0.0913274166487699,-0.000691323186951642,"Austin, TX",278570.87223646883,63437.0,715.0,4.391299592295803,False,32.89473684210527,False,False,4.106130304967238,,0.10992131822994788,0.011367548011831551,0.0,0.0,0.09269439952961944,0.10798045602605866,4.391299592295803,0.022820418205940607,0.09600447589074279,0.01937456318033237,0.030717124151916186,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2016.0,1.0,380.84,383.16,"Austin-Round Rock-San Marcos, TX",1.36,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,"Austin, TX",284443.28971367714,66093.0,508.0,4.3036825339094475,False,34.68311715701782,False,False,4.119677053832478,0.5399664993397999,0.11290642214574098,0.009389164982654744,-0.0006913231869516423,-0.0006913231869516423,0.09687392648574389,0.0915567777013937,4.3036825339094475,0.028211442951041166,0.08840338479118892,0.02108051509500042,0.0299090870041665,-0.000808037147749685,-0.000808037147749685,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2016.0,2.0,394.65,388.07,"Austin-Round Rock-San Marcos, TX",1.34,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,"Austin, TX",289318.315012494,66093.0,508.0,4.3774426189232445,False,31.07815983246638,False,False,4.222757246839238,0.635611147890073,0.10887804041161253,0.007038461270088802,0.0,0.0006913231869516423,0.07857142857142851,0.1088169126937657,4.3774426189232445,0.025021425626279292,0.08003337113255027,0.01713883039295494,0.0299090870041665,0.0,0.000808037147749685,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2016.0,3.0,400.99,397.92,"Austin-Round Rock-San Marcos, TX",1.34,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,"Austin, TX",293020.7896889005,66093.0,508.0,4.433461783984696,False,31.691818903891967,False,False,4.307837129656687,0.738959634469837,0.09970936776047368,0.004411151490370135,0.0,0.0,0.09258649093904459,0.09205397301349327,4.433461783984696,0.020147945487781094,0.07225115495321788,0.012797235723727596,0.0299090870041665,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2016.0,4.0,397.97,404.27,"Austin-Round Rock-San Marcos, TX",1.37,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,"Austin, TX",296198.079873781,66093.0,508.0,4.481534805104641,False,31.68403908794788,False,False,4.391299592295803,0.8814156589105284,0.09600447589074279,0.0020123035296519863,0.0,0.0,0.0876829530779164,0.09269439952961944,4.481534805104641,0.01937456318033237,0.06327728199217142,0.010843224428730203,0.0299090870041665,0.0,0.0,austin,austin-round rock-san marcos,TX,['TX'],0
12420.0,"Austin-Round Rock-San Marcos, TX",2017.0,1.0,403.76,405.37,"Austin-Round Rock-San Marcos, TX",1.48,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,"Austin, TX",301294.7648184207,69717.0,545.0,4.321682872447476,False,26.67020811199301,False,False,4.3036825339094475,0.9551065057263424,0.08840338479118892,-0.00011408642186395081,-0.000808037147749685,-0.000808037147749685,0.05796534084977556,0.09687392648574389,4.321682872447476,0.02108051509500042,0.05924370767089071,0.017207015476979226,0.025925599025419688,-0.003983487978746814,-0.003983487978746814,austin,austin-round rock-san marcos,TX,['TX'],0
