cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,three-year_home_price_growth_trend,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
12420,"Austin-Round Rock-San Marcos, TX",2012,3,0.89,276.13,,,,,,,,"Austin-Round Rock-Georgetown, TX",1834586.0,0.0303566063009151,,-0.000342634568270661,0.89,"Austin, TX",203225.24262866937,59646.0,635.0,3.4071897969464735,False,False,False,False,3.329221568626609,,0.026344592194003313,0.015205751189716787,-0.03611664328342079,-0.0006435593882280137,-0.0015929300213620712,0.02298850574712641,0.0,1.1363636363636465,0.03035660630091508,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2012,4,0.9,279.68,,,,,,,,"Austin-Round Rock-Georgetown, TX",1834586.0,0.0303566063009151,,-0.000342634568270661,0.9,"Austin, TX",206998.6650051828,59646.0,635.0,3.470453425295624,False,False,False,False,3.32797648073707,,0.04579254926585952,0.018567685429748293,-0.020282387039234573,0.00025930085544825673,-0.00037398769167873436,0.022727272727272707,0.03529411764705892,0.0,0.03035660630091508,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2013,1,0.93,284.49,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,0.93,"Austin, TX",211483.72826085985,60830.0,480.0,3.4766353486907744,False,False,False,False,3.326301091304255,,0.06594322972560485,0.021667111986276577,-0.00381278023510756,0.0009389595175500036,0.0023534309798634023,0.05681818181818188,-0.022222222222222254,2.19780219780219,0.026561305929512224,-0.0037953003714028544,-0.0003426345682706611,-0.0037953003714028544,-0.0003426345682706611,0
12420,"Austin-Round Rock-San Marcos, TX",2013,2,0.95,296.06,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,0.95,"Austin, TX",216940.32762162728,60830.0,480.0,3.5663377876315514,False,False,False,False,3.3561569100190747,,0.08371905683427072,0.025801509201865747,0.00936159579472462,0.0014970090776492146,0.008975681363563304,0.07954545454545459,0.0,5.555555555555558,0.026561305929512224,0.0,0.0,0.0037953003714028544,0.0003426345682706611,0
12420,"Austin-Round Rock-San Marcos, TX",2013,3,1.01,302.16,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,1.01,"Austin, TX",223320.7246208797,60830.0,480.0,3.671226773317108,False,False,False,False,3.4071897969464735,,0.09888280477503741,0.029410838773972214,0.026344592194003313,0.00246339805121257,0.015205751189716787,0.1348314606741572,0.02298850574712641,16.09195402298851,0.026561305929512224,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2013,4,1.09,307.0,,,,,,,,"Austin-Round Rock-Georgetown, TX",1883315.0,0.0265613059295122,0.0901955540427739,-0.0037953003714028,1.09,"Austin, TX",228997.7331751858,60830.0,480.0,3.764552575623637,False,False,False,False,3.470453425295624,,0.10627637704548576,0.025420876472363574,0.04579254926585952,0.004182260495136159,0.018567685429748293,0.21111111111111125,0.022727272727272707,28.23529411764707,0.026561305929512224,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2014,1,1.16,320.02,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,1.16,"Austin, TX",234826.52994318612,61900.0,537.0,3.793643456271181,False,False,False,False,3.4766353486907744,,0.11037634845142086,0.025453512954825674,0.06594322972560485,0.006735442433420058,0.021667111986276577,0.24731182795698903,0.05681818181818188,28.888888888888875,0.03140844733886783,0.004847141409355604,-0.0037953003714028544,0.004847141409355604,-0.0037953003714028544,0
12420,"Austin-Round Rock-San Marcos, TX",2014,2,1.14,324.49,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,1.14,"Austin, TX",241576.6583025711,61900.0,537.0,3.902692379686125,False,False,False,False,3.5663377876315514,,0.11356270616458564,0.028745169300155693,0.08371905683427072,0.0098825800902174,0.025801509201865747,0.19999999999999996,0.07954545454545459,29.54545454545454,0.03140844733886783,0.0,0.0,-0.004847141409355604,0.0037953003714028544,0
12420,"Austin-Round Rock-San Marcos, TX",2014,3,1.16,333.5,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,1.16,"Austin, TX",248498.6233686001,61900.0,537.0,4.014517340365106,False,False,False,False,3.671226773317108,,0.11274322519982705,0.028653285936919293,0.09888280477503741,0.012862113379559786,0.029410838773972214,0.14851485148514842,0.1348314606741572,33.33333333333333,0.03140844733886783,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2014,4,1.2,340.15,,,,,,,,"Austin-Round Rock-Georgetown, TX",1942467.0,0.0314084473388678,0.0909456989051043,0.0048471414093556,1.2,"Austin, TX",254169.46587747207,61900.0,537.0,4.106130304967238,False,False,False,False,3.764552575623637,,0.10992131822994788,0.022820418205940607,0.10627637704548576,0.01474873681344008,0.025420876472363574,0.10091743119266039,0.21111111111111125,36.36363636363635,0.03140844733886783,0.0,0.0,0.0,0.0,0
