cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
12020,"Athens-Clarke County, GA",2019,2,2.59,,394346.0,"Athens, GA",msa,GA,211238.84047707,0.0995158413140624,0.0228057621808961,"Athens, GA",1021.57396789753,3.33333333333333,"Athens, GA",1068.66666666667,"Athens-Clarke County, GA",213750.0,0.0107912308245219,0.0406422527531378,-0.00050447565927092,2882.32777777778,2.59,,47214.0,1498.0,4.474072107363706,False,15.624999999999979,False,False,False,4.246118330517681,0.6180158987714517,0.09951584131406244,0.02280576218089636,0.08766054229393472,0.021775120815596738,0.0047659943387118025,0.02371541501976293,0.07203389830508478,21.052631578947366,0.010791230824521936,0.0,0.0,0.0005044756592709199,0.00673722406216104,0.06189978524667428,0.10318050964183523,3.63333333333333,0.16075307748009005,0.1264822134387351,0.06629220382021028,0.12725771232385252
12020,"Athens-Clarke County, GA",2019,3,2.62,,394346.0,"Athens, GA",msa,GA,214449.47635512,0.0928598396060724,0.0151990792545524,"Athens, GA",1042.13673447288,3.3,"Athens, GA",1023.66666666667,"Athens-Clarke County, GA",213750.0,0.0107912308245219,0.0406422527531378,-0.00050447565927092,2957.8528125,2.62,,47214.0,1498.0,4.542073883914093,False,16.964285714285698,False,False,False,4.336909225200482,0.6725554596890819,0.09285983960607247,0.015199079254548664,0.08616604865371613,0.02138209244671052,0.004619710178068181,0.011583011583011782,0.05284552845528445,18.2648401826484,0.010791230824521936,0.0,0.0,0.0,0.0,0.06602368486539123,0.09753791701932135,3.53333333333333,-0.042108546475358444,-0.047660818713447406,0.037988254372415486,0.15500598332389925
12020,"Athens-Clarke County, GA",2019,4,2.61,,394346.0,"Athens, GA",msa,GA,218803.966280064,0.0868621732065277,0.0203054351027305,"Athens, GA",1083.18526062309,2.86666666666667,"Athens, GA",900.0,"Athens-Clarke County, GA",213750.0,0.0107912308245219,0.0406422527531378,-0.00050447565927092,3082.755625,2.61,,47214.0,1498.0,4.63430267039573,False,9.205020920502083,False,False,False,4.44939051926862,0.7571939450006484,0.08686217320652778,0.020305435102733194,0.08835570164900686,0.025935819319100162,0.004609844807735344,-0.0076045627376425395,0.019379844961240345,21.198156682027648,0.010791230824521936,0.0,0.0,0.0,0.0,0.09551075537798326,0.08734089832047287,3.36666666666667,-0.12080755454249725,-0.11206631869819117,0.14221561000009708,0.036741721225998614
12020,"Athens-Clarke County, GA",2020,1,2.71,,394346.0,"Athens, GA",msa,GA,224699.438006772,0.0879811659309071,0.0269440807081274,"Athens, GA",1090.96663078003,3.36666666666667,"Athens, GA",831.666666666667,"Athens-Clarke County, GA",215734.0,0.0092818713450293,0.0316968427496103,-0.0015093594794926,3055.86919354839,2.71,,49503.0,1797.0,4.539107488571844,False,12.448132780082988,False,False,False,4.374312575071716,0.7081421976369913,0.0879811659309071,0.026944080708125373,0.09840790220210005,0.02588786485564465,0.004983957746696043,0.02264150943396226,0.03921568627450989,14.71861471861471,0.009281871345029336,-0.0015093594794926002,-0.0005044756592709199,-0.0015093594794926002,-0.0005044756592709199,0.08537665397653216,0.06784145514709916,3.63333333333333,-0.07592592592592562,-0.04495159059474385,0.12306660146926007,-0.004562795426326538
12020,"Athens-Clarke County, GA",2020,2,2.66,,394346.0,"Athens, GA",msa,GA,229913.694075196,0.0884063440035458,0.0232054700032962,"Athens, GA",1089.56063427781,8.7,"Athens, GA",922.666666666667,"Athens-Clarke County, GA",215734.0,0.0092818713450293,0.0316968427496103,-0.0015093594794926,2931.68761904762,2.66,,49503.0,1797.0,4.644439611239642,False,12.711864406779672,False,False,False,4.474072107363706,0.7433649429854619,0.08840634400354586,0.023205470003297757,0.09951584131406244,0.02280576218089636,0.0052708175017359546,0.027027027027027195,0.02371541501976293,15.624999999999979,0.009281871345029336,0.0,0.0,0.0015093594794926002,0.0005044756592709199,0.06655089941279657,0.06189978524667428,3.33333333333333,0.10941883767535066,0.16075307748009005,0.017124992393438232,0.06629220382021028
12020,"Athens-Clarke County, GA",2020,3,2.71,,394346.0,"Athens, GA",msa,GA,234770.929349626,0.0947610287509141,0.0211263417517074,"Athens, GA",1118.53746764924,5.6,"Athens, GA",935.0,"Athens-Clarke County, GA",215734.0,0.0092818713450293,0.0316968427496103,-0.0015093594794926,3319.8340625,2.71,,49503.0,1797.0,4.742559629711856,False,10.162601626016254,False,False,False,4.542073883914093,0.7932963475245822,0.09476102875091419,0.021126341751707134,0.09285983960607247,0.015199079254548664,0.005034485976562995,0.03435114503816794,0.011583011583011782,16.964285714285698,0.009281871345029336,0.0,0.0,0.0,0.0,0.07331162087382315,0.06602368486539123,3.3,0.013367052023121051,-0.042108546475358444,0.12237973724394036,0.037988254372415486
12020,"Athens-Clarke County, GA",2020,4,2.76,,394346.0,"Athens, GA",msa,GA,245871.498843446,0.1237067728869969,0.0472825554874754,"Athens, GA",1150.95371049844,4.1,"Athens, GA",784.0,"Athens-Clarke County, GA",215734.0,0.0092818713450293,0.0316968427496103,-0.0015093594794926,3554.5015625,2.76,,49503.0,1797.0,4.96679996855637,False,6.976744186046502,False,False,False,4.63430267039573,0.864432883115315,0.12370677288699694,0.04728255548747606,0.08686217320652778,0.020305435102733194,0.004012710577289448,0.05747126436781613,-0.0076045627376425395,9.205020920502083,0.009281871345029336,0.0,0.0,0.0,0.0,0.06256404360263068,0.09551075537798326,2.86666666666667,-0.16149732620320856,-0.12080755454249725,0.15302735438200687,0.14221561000009708
12020,"Athens-Clarke County, GA",2021,1,2.84,,394346.0,"Athens, GA",msa,GA,258058.466821225,0.1484606686619645,0.0495664118659744,"Athens, GA",1180.277361643,3.76666666666667,"Athens, GA",604.666666666667,"Athens-Clarke County, GA",218340.0,0.0120796907302512,0.0324966425180169,0.0027978193852218,3865.7068852459,2.84,,52958.0,1720.0,4.8728892107184,False,11.372549019607847,False,False,False,4.539107488571844,0.6192103158818818,0.1484606686619645,0.04956641186597577,0.0879811659309071,0.026944080708125373,0.0025943610412619256,0.047970479704797064,0.02264150943396226,12.448132780082988,0.012079690730251169,0.0027978193852218336,-0.0015093594794926002,0.0027978193852218336,-0.0015093594794926002,0.08186385205853042,0.08537665397653216,3.36666666666667,-0.22874149659863907,-0.07592592592592562,0.26501058795554977,0.12306660146926007
12020,"Athens-Clarke County, GA",2021,2,3.14,,394346.0,"Athens, GA",msa,GA,269832.209800507,0.1736239152081788,0.0456243235275773,"Athens, GA",1207.64017498741,3.43333333333333,"Athens, GA",615.666666666667,"Athens-Clarke County, GA",218340.0,0.0120796907302512,0.0324966425180169,0.0027978193852218,4183.62634920635,3.14,,52958.0,1720.0,5.095211484582254,True,24.11067193675891,True,True,False,4.644439611239642,0.6896040904713332,0.17362391520817888,0.045624323527576616,0.08840634400354586,0.023205470003297757,0.0012844736435994332,0.18045112781954886,0.027027027027027195,12.711864406779672,0.012079690730251169,0.0,0.0,-0.0027978193852218336,0.0015093594794926002,0.10837353791500215,0.06655089941279657,8.7,0.018191841234840078,0.10941883767535066,0.42703687869904483,0.017124992393438232
12020,"Athens-Clarke County, GA",2025,2,6.98,,394346.0,"Athens, GA",msa,GA,362122.813358844,0.0175044201000043,-0.000754605824765942,"Athens, GA",1604.74838441058,3.0,"Athens, GA",739.666666666667,"Athens-Clarke County, GA",224148.0,-4.90723102797297e-05,0.0158945980121554,-0.0068220039387025,5732.06048387097,6.98,,,,,False,54.76718403547673,False,False,False,5.42453833124119,0.9504662238774841,0.017504420100004303,-0.0007546058247660525,0.07288889500761031,0.019334684077253916,-0.016066657528930987,0.19112627986348119,0.05017921146953408,86.62420382165605,-4.907231027972969e-05,0.0,0.0,0.006822003938702581,0.002336889302410494,0.014421425155741963,0.05070232427032151,3.16666666666667,0.2680000000000011,0.2872260015117165,0.09252306700317803,0.24739314525733902
12020,"Athens-Clarke County, GA",2025,3,7.03,,394346.0,"Athens, GA",msa,GA,362690.464102267,0.0134940260868623,0.0015675641591266,"Athens, GA",1607.02599350652,3.33333333333333,"Athens, GA",794.333333333333,"Athens-Clarke County, GA",224148.0,-4.90723102797297e-05,0.0158945980121554,-0.0068220039387025,6427.73875,7.03,,,,,False,35.976789168278536,False,False,False,5.454540178983797,0.912466295069704,0.013494026086862343,0.0015675641591252898,0.05640294963453196,0.0055307651841669525,-0.014402117393703225,0.0492537313432837,0.09656301145662849,103.03030303030303,-4.907231027972969e-05,0.0,0.0,0.0,0.0,0.011224006759811056,0.04006179516954256,3.6,0.07390716538981446,0.11567821491485497,0.1595155481803856,0.24344959483489204
12020,"Athens-Clarke County, GA",2025,4,6.81,,394346.0,"Athens, GA",msa,GA,364995.126796429,0.0163937996137502,0.0063543514987809,"Athens, GA",1637.58852963805,3.05,"Athens, GA",764.0,"Athens-Clarke County, GA",224148.0,-4.90723102797297e-05,0.0158945980121554,-0.0068220039387025,6777.5671875,6.81,,,,,False,16.013628620102203,False,False,False,5.473539545356679,0.8392368749609487,0.016393799613750204,0.006354351498781385,0.04262199610913675,0.0034832205372847813,-0.012928631825269415,-0.13137755102040816,0.1807228915662651,120.2247191011236,-4.907231027972969e-05,0.0,0.0,0.0,0.0,0.026004812181013914,0.03552983235587037,2.93333333333333,-0.03818715904322245,-0.01631578947368373,0.14737055805338306,0.3229933232101212
