cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
10180,"Abilene, TX",2019,2,4.64,,394299.0,"Abilene, TX",msa,TX,147005.971962634,0.0390234684739532,0.0036407097672031,"Abilene, TX",957.511324001389,2.83333333333333,819.0,69830.0,"Abilene, TX",914.666666666667,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,2882.32777777778,4.64,,52511.0,1733.0,2.7995271840687477,False,10.47619047619046,False,False,False,False,False,2.8328110205450794,0.3144858146788825,0.039023468473953216,0.0036407097671988797,0.056400400190877775,0.017884479017855615,-0.001611072420507248,0.01089324618736387,0.029147982062780242,13.89578163771712,0.00531697341513282,0.0,0.0,-0.0010864727374313432,-0.001807213594644974,0.049261143926874196,0.029698113770469936,3.26666666666667,0.06978557504873328,0.11526479750778851,0.06629220382021028,0.12725771232385252,0.022471910112359605,0.048429319371727786,0.02465150403521643,0.030343346990611142
10180,"Abilene, TX",2019,3,4.65,,394299.0,"Abilene, TX",msa,TX,147843.756440077,0.0255481619313429,0.0056989826076974,"Abilene, TX",963.75141180426,3.13333333333333,831.0,70617.0,"Abilene, TX",904.666666666667,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,2957.8528125,4.65,,52511.0,1733.0,2.815481640800537,False,10.71428571428572,False,False,False,False,False,2.88638933117237,0.3322011860798084,0.025548161931342905,0.00569898260769941,0.06968228629140172,0.018913478604365652,-0.0006079087707993807,0.02422907488986792,0.02483069977426644,10.46228710462287,0.00531697341513282,0.0,0.0,0.0,0.0,0.04224271277512259,0.04211999130453403,3.4,-0.01093294460641403,0.08275139664804776,0.037988254372415486,0.15500598332389925,0.03745318352059934,0.04296875,0.040244531192457744,0.02162593306043825
10180,"Abilene, TX",2019,4,4.77,,394299.0,"Abilene, TX",msa,TX,148430.284580706,0.0159356581737875,0.0039672161662582,"Abilene, TX",969.213368978786,2.73333333333333,907.0,71495.0,"Abilene, TX",852.666666666667,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,3082.755625,4.77,,52511.0,1733.0,2.826651265081716,False,7.432432432432412,False,False,False,False,False,2.9252588290733805,0.3397126702482671,0.015935658173787504,0.003967216166255394,0.0645940964851095,0.013466477817537958,0.000498760338792737,0.014893617021276562,0.03752759381898452,10.328638497652598,0.00531697341513282,0.0,0.0,0.0,0.0,0.050907201675165714,0.03806471150299129,3.1,-0.05747973470891676,-0.12770074169622947,0.14221561000009708,0.036741721225998614,0.05098493626882972,0.05630354957160333,0.03794950712097678,0.02186716513121789
10180,"Abilene, TX",2020,1,4.73,,394299.0,"Abilene, TX",msa,TX,150754.26167825,0.0292310725284488,0.015657027837066,"Abilene, TX",978.31858810406,3.5,835.0,70411.0,"Abilene, TX",853.333333333333,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,3055.86919354839,4.73,,54857.0,1805.0,2.748131718436116,False,8.986175115207384,False,False,False,False,False,2.789371890582354,0.16364982216501156,0.02923107252844881,0.015657027837067794,0.05376939337210995,0.0025369604510878663,0.001339923866563627,0.023809523809523947,0.026666666666666616,2.6666666666666616,0.028123910263861518,0.0228069368487287,0.0010864727374313432,0.0228069368487287,0.0010864727374313432,0.04950284026222196,0.03469180228825586,3.3,0.000781860828771741,-0.051756007393715664,0.12306660146926007,-0.004562795426326538,0.028325123152709297,0.0330788804071247,0.018044330060870806,0.024955912209724485
10180,"Abilene, TX",2020,2,4.67,,394299.0,"Abilene, TX",msa,TX,152094.715122837,0.0346158941182093,0.0088916454477907,"Abilene, TX",997.697827494016,8.0,878.0,66107.0,"Abilene, TX",884.666666666667,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,2931.68761904762,4.67,,54857.0,1805.0,2.772567131320287,False,4.7085201793722,False,False,False,False,False,2.7995271840687477,0.1304605421984908,0.03461589411820931,0.008891645447794083,0.039023468473953216,0.0036407097671988797,0.0015976227411644635,0.006465517241379448,0.01089324618736387,10.47619047619046,0.028123910263861518,0.0,0.0,-0.0228069368487287,-0.0010864727374313432,0.041969742273845645,0.049261143926874196,2.83333333333333,0.0367187500000008,0.06978557504873328,0.017124992393438232,0.06629220382021028,0.072039072039072,0.022471910112359605,-0.05331519404267504,0.02465150403521643
10180,"Abilene, TX",2020,3,4.75,,394299.0,"Abilene, TX",msa,TX,154635.76971178,0.0459404809188266,0.0167070538045375,"Abilene, TX",1016.1352497298,6.0,863.0,67531.0,"Abilene, TX",859.0,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,3319.8340625,4.75,,54857.0,1805.0,2.818888559559947,False,7.223476297968401,False,False,False,False,False,2.815481640800537,0.09392342147933208,0.04594048091882663,0.016707053804537297,0.025548161931342905,0.00569898260769941,0.0012799612817474965,0.021505376344086002,0.02422907488986792,10.71428571428572,0.028123910263861518,0.0,0.0,0.0,0.0,0.05435409721213391,0.04224271277512259,3.13333333333333,-0.029012810851545168,-0.01093294460641403,0.12237973724394036,0.037988254372415486,0.038507821901323736,0.03745318352059934,-0.0437005253692454,0.040244531192457744
10180,"Abilene, TX",2020,4,4.86,,394299.0,"Abilene, TX",msa,TX,160365.593117457,0.080410197760292,0.0370536740390452,"Abilene, TX",1031.88048294324,4.93333333333333,961.0,69447.0,"Abilene, TX",714.0,"Abilene, TX",176899.0,0.0281239102638615,0.0379630227250056,0.0228069368487287,3554.5015625,4.86,,54857.0,1805.0,2.923338737398272,False,7.284768211920523,False,False,False,False,False,2.826651265081716,0.0799302147563532,0.08041019776029201,0.03705367403904414,0.015935658173787504,0.003967216166255394,0.0003533987387382163,0.018867924528302105,0.014893617021276562,7.432432432432412,0.028123910263861518,0.0,0.0,0.0,0.0,0.06465770693039796,0.050907201675165714,2.73333333333333,-0.16880093131548313,-0.05747973470891676,0.15302735438200687,0.14221561000009708,0.05953693495038581,0.05098493626882972,-0.02864535981537175,0.03794950712097678
10180,"Abilene, TX",2021,1,4.88,,394299.0,"Abilene, TX",msa,TX,164820.688850439,0.0933069952092666,0.0277808702376632,"Abilene, TX",1051.51708383161,5.33333333333333,835.0,68807.0,"Abilene, TX",559.333333333333,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,3865.7068852459,4.88,,57356.0,2033.0,2.873643365130745,False,8.444444444444432,False,False,False,False,False,2.748131718436116,0.02827388617336446,0.09330699520926666,0.027780870237663402,0.02923107252844881,0.015657027837067794,-0.00011391817517849625,0.031712473572938604,0.023809523809523947,8.986175115207384,0.005896019762689386,-0.02222789050117213,0.0228069368487287,-0.02222789050117213,0.0228069368487287,0.07482071445601957,0.04950284026222196,3.5,-0.21661998132586413,0.000781860828771741,0.26501058795554977,0.12306660146926007,0.0,0.028325123152709297,-0.022780531451051633,0.018044330060870806
10180,"Abilene, TX",2021,2,5.27,,394299.0,"Abilene, TX",msa,TX,169812.769700925,0.1164935583973334,0.0302879504102533,"Abilene, TX",1072.84278898291,4.66666666666667,886.0,69054.0,"Abilene, TX",571.666666666667,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,4183.62634920635,5.27,,57356.0,2033.0,2.9606801328705803,False,14.814814814814813,False,False,False,False,False,2.772567131320287,0.018784280484866578,0.11649355839733344,0.030287950410254005,0.03461589411820931,0.008891645447794083,-0.00082005244566476,0.12847965738758016,0.006465517241379448,4.7085201793722,0.005896019762689386,0.0,0.0,0.02222789050117213,-0.0228069368487287,0.07531835734035885,0.041969742273845645,8.0,0.02205005959475681,0.0367187500000008,0.42703687869904483,0.017124992393438232,0.009111617312072884,0.072039072039072,0.044579242742825986,-0.05331519404267504
10180,"Abilene, TX",2021,3,5.56,,394299.0,"Abilene, TX",msa,TX,175706.967510551,0.1362634132972264,0.0347099798207571,"Abilene, TX",1109.23513159182,4.43333333333333,903.0,69606.0,"Abilene, TX",680.666666666667,"Abilene, TX",177942.0,0.0058960197626893,0.0396844872918491,-0.0222278905011721,4421.670625,5.56,,57356.0,2033.0,3.063445280538235,False,22.466960352422905,False,False,False,False,False,2.818888559559947,0.017211240982478948,0.13626341329722647,0.0347099798207573,0.04594048091882663,0.016707053804537297,-0.0014776473061266584,0.17052631578947364,0.021505376344086002,7.223476297968401,0.005896019762689386,0.0,0.0,0.0,0.0,0.09162154534721245,0.05435409721213391,6.0,0.19067055393585997,-0.029012810851545168,0.3318950711862574,0.12237973724394036,0.04634994206257237,0.038507821901323736,0.03072662925175096,-0.0437005253692454
