cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
10180,"Abilene, TX",2012,3,3.61,,394299.0,"Abilene, TX",msa,TX,0.0268698469091873,0.0115932297928794,Abilene,"Abilene, TX",167442.0,0.0048489503942772,,-0.0014861645013957,3.61,,,44007.0,1135.0,,False,False,False,False,,,,,,,,0.011204481792717047,0.005633802816901401,0.2777777777777768,0.0048489503942772405,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2012,4,3.6,,394299.0,"Abilene, TX",msa,TX,0.0378723209435221,0.0051705359294205,Abilene,"Abilene, TX",167442.0,0.0048489503942772,,-0.0014861645013957,3.6,,,44007.0,1135.0,,False,False,False,False,,,,,,,,0.025641025641025772,0.008620689655172376,0.278551532033422,0.0048489503942772405,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2013,1,3.58,,394299.0,"Abilene, TX",msa,TX,0.0301652709060769,0.0020807071968991,Abilene,"Abilene, TX",167473.0,0.000185138734606571,0.0114019989733369,-0.0046638116596706,3.58,,,44446.0,1336.0,,False,False,False,False,,,,,,,,0.019943019943019946,-0.011267605633802802,-2.717391304347827,0.00018513873460657138,-0.004663811659670669,-0.0014861645013957148,-0.004663811659670669,-0.0014861645013957148
10180,"Abilene, TX",2013,2,3.6,,394299.0,"Abilene, TX",msa,TX,0.0316722945455545,0.0124962023612152,Abilene,"Abilene, TX",167473.0,0.000185138734606571,0.0114019989733369,-0.0046638116596706,3.6,,,44446.0,1336.0,,False,False,False,False,,,,,,,,0.019830028328611915,0.011461318051575908,1.4084507042253502,0.00018513873460657138,0.0,0.0,0.004663811659670669,0.0014861645013957148
10180,"Abilene, TX",2013,3,3.68,,394299.0,"Abilene, TX",msa,TX,0.0343724055675805,0.0142407895306096,Abilene,"Abilene, TX",167473.0,0.000185138734606571,0.0114019989733369,-0.0046638116596706,3.68,,,44446.0,1336.0,,False,False,False,False,,,,,,,,0.01939058171745156,0.011204481792717047,3.661971830985933,0.00018513873460657138,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2013,4,3.96,,394299.0,"Abilene, TX",msa,TX,0.0416854232550135,0.0122770962635632,Abilene,"Abilene, TX",167473.0,0.000185138734606571,0.0114019989733369,-0.0046638116596706,3.96,,,44446.0,1336.0,,False,False,False,False,,,,,,,,0.09999999999999987,0.025641025641025772,13.793103448275868,0.00018513873460657138,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2014,1,4.13,,394299.0,"Abilene, TX",msa,TX,0.0509961456543973,0.0110374373941349,Abilene,"Abilene, TX",168342.0,0.0051888961205686,0.0102500090017643,0.005003757385962,4.13,,,44249.0,1218.0,,False,False,False,False,,,,,,,,0.15363128491620115,0.019943019943019946,16.338028169014084,0.005188896120568609,0.005003757385962038,-0.004663811659670669,0.005003757385962038,-0.004663811659670669
10180,"Abilene, TX",2014,2,3.96,,394299.0,"Abilene, TX",msa,TX,0.0551601563802169,0.0165076776305737,Abilene,"Abilene, TX",168342.0,0.0051888961205686,0.0102500090017643,0.005003757385962,3.96,,,44249.0,1218.0,,False,False,False,False,,,,,,,,0.09999999999999987,0.019830028328611915,13.467048710601714,0.005188896120568609,0.0,0.0,-0.005003757385962038,0.004663811659670669
10180,"Abilene, TX",2014,3,3.95,,394299.0,"Abilene, TX",msa,TX,0.0608049136555797,0.0196666417493978,Abilene,"Abilene, TX",168342.0,0.0051888961205686,0.0102500090017643,0.005003757385962,3.95,,,44249.0,1218.0,,False,False,False,False,,,,,,,,0.07336956521739135,0.01939058171745156,10.644257703081239,0.005188896120568609,0.0,0.0,0.0,0.0
10180,"Abilene, TX",2014,4,4.2,,394299.0,"Abilene, TX",msa,TX,0.0576282407647695,0.0092457441569753,Abilene,"Abilene, TX",168342.0,0.0051888961205686,0.0102500090017643,0.005003757385962,4.2,,,44249.0,1218.0,,False,False,False,False,,,,,,,,0.06060606060606055,0.09999999999999987,19.658119658119677,0.005188896120568609,0.0,0.0,0.0,0.0
