cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
10180,"Abilene, TX",2017,1,4.34,,394299.0,"Abilene, TX",msa,TX,133852.224254207,0.0381732179936571,0.0021684160003103,"Abilene, TX",858.008100292302,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.34,,48156.0,1831.0,2.7795544533226804,False,5.084745762711873,False,False,False,2.774310481112388,0.22287631490028303,0.03817321799365714,0.0021684160003081487,0.05813540861611188,0.007379421434791311,0.0014276342985882918,-0.03555555555555556,0.1278195488721805,25.698324022346377,0.0024232870830565023,0.0004844346008539002,-0.00605677546566552,0.0004844346008539002,-0.00605677546566552,0.020169467592757062,0.02407447651627015
10180,"Abilene, TX",2017,2,4.46,,394299.0,"Abilene, TX",msa,TX,133930.985254795,0.0269871339631437,0.000588417570397848,"Abilene, TX",886.238088784433,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.46,,48156.0,1831.0,2.781189992000893,False,12.62626262626263,False,False,False,2.8061788834559205,0.27803829999133,0.026987133963143783,0.0005884175703978478,0.05710481266111844,0.011486963178957144,0.0010145345929730965,0.06190476190476191,0.042183622828784184,16.666666666666675,0.0024232870830565023,0.0,0.0,-0.0004844346008539002,0.00605677546566552,0.04352562176390906,0.023995644355017776
10180,"Abilene, TX",2017,3,4.43,,394299.0,"Abilene, TX",msa,TX,134769.657301899,0.019646313714706,0.0062619717573826,"Abilene, TX",887.316245284551,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.43,,48156.0,1831.0,2.7986057251827186,False,12.151898734177212,False,False,False,2.8440803506871735,0.33776736334585955,0.019646313714706043,0.006261971757382856,0.053067322512294623,0.013506433055534783,0.00039102934686192003,0.05476190476190457,0.021897810218977964,14.130434782608692,0.0024232870830565023,0.0,0.0,0.0,0.0,0.042864905922094465,0.016578510652216272
10180,"Abilene, TX",2017,4,4.53,,394299.0,"Abilene, TX",msa,TX,137237.330829134,0.0275131341257539,0.0183103049799047,"Abilene, TX",888.445107555333,"Abilene, TX",170429.0,0.0024232870830565,0.0123973815209515,0.0004844346008539,4.53,,48156.0,1831.0,2.8498490495293214,False,7.857142857142851,False,False,False,2.873982849494523,0.38141765760047,0.027513134125753957,0.018310304979904712,0.04357143868643343,0.010513943039663243,-0.0003960259902888108,0.020270270270270174,0.04225352112676073,12.121212121212132,0.0024232870830565023,0.0,0.0,0.0,0.0,0.042890636185847875,0.016261435001880598
10180,"Abilene, TX",2018,1,4.5,,394299.0,"Abilene, TX",msa,TX,138998.824854507,0.0384498698394863,0.0128353853483616,"Abilene, TX",900.918860229709,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.5,,49945.0,1551.0,2.783037838712724,False,12.781954887218049,False,False,False,2.7795544533226804,0.3410563437644054,0.038449869839486395,0.012835385348364925,0.03817321799365714,0.0021684160003081487,-0.0009806794648221985,0.03686635944700467,-0.03555555555555556,5.084745762711873,0.004230500677701476,0.001807213594644974,0.0004844346008539002,0.001807213594644974,0.0004844346008539002,0.05001206856064466,0.020169467592757062
10180,"Abilene, TX",2018,2,4.59,,394299.0,"Abilene, TX",msa,TX,141484.746421124,0.0564004001908777,0.0178844790178583,"Abilene, TX",912.557688372877,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.59,,49945.0,1551.0,2.8328110205450794,False,13.89578163771712,False,False,False,2.781189992000893,0.3158264845933898,0.056400400190877775,0.017884479017855615,0.026987133963143783,0.0005884175703978478,-0.0017166229029168948,0.029147982062780242,0.06190476190476191,12.62626262626263,0.004230500677701476,0.0,0.0,-0.001807213594644974,-0.0004844346008539002,0.029698113770469936,0.04352562176390906
10180,"Abilene, TX",2018,3,4.54,,394299.0,"Abilene, TX",msa,TX,144160.715145404,0.0696822862914017,0.0189134786043657,"Abilene, TX",924.689997820308,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.54,,49945.0,1551.0,2.88638933117237,False,10.46228710462287,False,False,False,2.7986057251827186,0.3046606921108661,0.06968228629140172,0.018913478604365652,0.019646313714706043,0.006261971757382856,-0.002281311562406174,0.02483069977426644,0.05476190476190457,12.151898734177212,0.004230500677701476,0.0,0.0,0.0,0.0,0.04211999130453403,0.042864905922094465
10180,"Abilene, TX",2018,4,4.7,,394299.0,"Abilene, TX",msa,TX,146102.05221807,0.0645940964851095,0.0134664778175368,"Abilene, TX",922.263514260671,"Abilene, TX",171150.0,0.0042305006777014,0.0086158125500919,0.0018072135946449,4.7,,49945.0,1551.0,2.9252588290733805,False,10.328638497652598,False,False,False,2.8498490495293214,0.34300898405796465,0.0645940964851095,0.013466477817537958,0.027513134125753957,0.018310304979904712,-0.0024000020511865247,0.03752759381898452,0.020270270270270174,7.857142857142851,0.004230500677701476,0.0,0.0,0.0,0.0,0.03806471150299129,0.042890636185847875
10180,"Abilene, TX",2019,1,4.62,,394299.0,"Abilene, TX",msa,TX,146472.70734637,0.0537693933721099,0.0025369604510847,"Abilene, TX",932.173359206559,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.62,,52511.0,1733.0,2.789371890582354,False,2.6666666666666616,False,False,False,2.783037838712724,0.2957937384452083,0.05376939337210995,0.0025369604510878663,0.038449869839486395,0.012835385348364925,-0.0022920709471688817,0.026666666666666616,0.03686635944700467,12.781954887218049,0.00531697341513282,0.0010864727374313432,0.001807213594644974,0.0010864727374313432,0.001807213594644974,0.03469180228825586,0.05001206856064466
10180,"Abilene, TX",2019,2,4.64,,394299.0,"Abilene, TX",msa,TX,147005.971962634,0.0390234684739532,0.0036407097672031,"Abilene, TX",957.511324001389,"Abilene, TX",172060.0,0.0053169734151328,0.0120164454142822,0.0010864727374313,4.64,,52511.0,1733.0,2.7995271840687477,False,10.47619047619046,False,False,False,2.8328110205450794,0.3144858146788825,0.039023468473953216,0.0036407097671988797,0.056400400190877775,0.017884479017855615,-0.001611072420507248,0.01089324618736387,0.029147982062780242,13.89578163771712,0.00531697341513282,0.0,0.0,-0.0010864727374313432,-0.001807213594644974,0.049261143926874196,0.029698113770469936
