cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
10580.0,"Albany-Schenectady-Troy, NY",2012.0,3.0,171.54,169.9,"Albany-Schenectady-Troy, NY",1.26,,,,,,,,"Albany-Schenectady-Troy, NY",874698.0,0.0021998721324323,,0.000252868291232611,,,60841.0,663.0,,False,False,False,False,,,,,,,,0.017974835230677,-0.03743007093834694,-2.6751446411181656,0.0021998721324323345,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2012.0,4.0,170.58,170.39,"Albany-Schenectady-Troy, NY",1.25,,,,,,,,"Albany-Schenectady-Troy, NY",874698.0,0.0021998721324323,,0.000252868291232611,,,60841.0,663.0,,False,False,False,False,,,,,,,,0.014286564676468716,-0.034651189518446146,-2.327314416738324,0.0021998721324323345,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2013.0,1.0,167.94,170.14,"Albany-Schenectady-Troy, NY",1.26,,,,,,,,"Albany-Schenectady-Troy, NY",877065.0,0.0027060768402351,0.0068684693289495,0.000506204707802826,,,61291.0,575.0,,False,False,False,False,,,,,,,,-0.0036308268915437036,0.018489800787307553,-2.2745548535324622,0.002706076840235161,0.0005062047078028264,0.0002528682912326108,0.0005062047078028264,0.0002528682912326108
10580.0,"Albany-Schenectady-Troy, NY",2013.0,2.0,172.57,171.74,"Albany-Schenectady-Troy, NY",1.27,,,,,,,,"Albany-Schenectady-Troy, NY",877065.0,0.0027060768402351,0.0068684693289495,0.000506204707802826,,,61291.0,575.0,,False,False,False,False,,,,,,,,0.02050032681680447,-0.022024639702464044,-2.9114138730284234,0.002706076840235161,0.0,0.0,-0.0005062047078028264,-0.0002528682912326108
10580.0,"Albany-Schenectady-Troy, NY",2013.0,3.0,174.81,172.82,"Albany-Schenectady-Troy, NY",1.31,,,,,,,,"Albany-Schenectady-Troy, NY",877065.0,0.0027060768402351,0.0068684693289495,0.000506204707802826,,,61291.0,575.0,,False,False,False,False,,,,,,,,0.0171865803413771,0.017974835230677,-0.3287386815848614,0.002706076840235161,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2013.0,4.0,173.1,173.33,"Albany-Schenectady-Troy, NY",1.36,,,,,,,,"Albany-Schenectady-Troy, NY",877065.0,0.0027060768402351,0.0068684693289495,0.000506204707802826,,,61291.0,575.0,,False,False,False,False,,,,,,,,0.01725453371676755,0.014286564676468716,-0.39650614871853396,0.002706076840235161,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2014.0,1.0,170.19,172.16,"Albany-Schenectady-Troy, NY",1.42,,,,,,,,"Albany-Schenectady-Troy, NY",878113.0,0.0011948943350834,0.006112665534649,-0.0015111825051517,,,61841.0,609.0,,False,False,False,False,,,,,,,,0.011872575526037377,-0.0036308268915437036,2.684003340093044,0.0011948943350834629,-0.001511182505151698,0.0005062047078028264,-0.001511182505151698,0.0005062047078028264
10580.0,"Albany-Schenectady-Troy, NY",2014.0,2.0,172.75,172.02,"Albany-Schenectady-Troy, NY",1.39,,,,,,,,"Albany-Schenectady-Troy, NY",878113.0,0.0011948943350834,0.006112665534649,-0.0015111825051517,,,61841.0,609.0,,False,False,False,False,,,,,,,,0.001630371491790017,0.02050032681680447,-0.034867503486746276,0.0011948943350834629,0.0,0.0,0.001511182505151698,-0.0005062047078028264
10580.0,"Albany-Schenectady-Troy, NY",2014.0,3.0,175.89,173.57,"Albany-Schenectady-Troy, NY",1.36,,,,,,,,"Albany-Schenectady-Troy, NY",878113.0,0.0011948943350834,0.006112665534649,-0.0015111825051517,,,61841.0,609.0,,False,False,False,False,,,,,,,,0.004339775488948039,0.0171865803413771,3.9964050329538647,0.0011948943350834629,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2014.0,4.0,173.55,174.26,"Albany-Schenectady-Troy, NY",1.4,,,,,,,,"Albany-Schenectady-Troy, NY",878113.0,0.0011948943350834,0.006112665534649,-0.0015111825051517,,,61841.0,609.0,,False,False,False,False,,,,,,,,0.005365487797842183,0.01725453371676755,3.7323650217274684,0.0011948943350834629,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2015.0,1.0,174.08,175.86,"Albany-Schenectady-Troy, NY",1.4,,,,,,,,"Albany-Schenectady-Troy, NY",879085.0,0.0011069190411712,0.0050154453308455,-8.79752939122458e-05,,,62283.0,591.0,,False,False,False,False,,,,,,,,0.02149163568773238,0.011872575526037377,2.986647926914987,0.001106919041171217,-8.797529391224579e-05,-0.001511182505151698,-8.797529391224579e-05,-0.001511182505151698
10580.0,"Albany-Schenectady-Troy, NY",2015.0,2.0,175.27,174.53,"Albany-Schenectady-Troy, NY",1.38,,,,,,,,"Albany-Schenectady-Troy, NY",879085.0,0.0011069190411712,0.0050154453308455,-8.79752939122458e-05,,,62283.0,591.0,,False,False,False,False,,,,,,,,0.014591326589931342,0.001630371491790017,3.7078851981698246,0.001106919041171217,0.0,0.0,8.797529391224579e-05,0.001511182505151698
10580.0,"Albany-Schenectady-Troy, NY",2015.0,3.0,177.32,174.84,"Albany-Schenectady-Troy, NY",1.39,,,,,,,,"Albany-Schenectady-Troy, NY",879085.0,0.0011069190411712,0.0050154453308455,-8.79752939122458e-05,,,62283.0,591.0,,False,False,False,False,,,,,,,,0.0073169326496513865,0.004339775488948039,2.907592701589179,0.001106919041171217,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2015.0,4.0,172.91,173.89,"Albany-Schenectady-Troy, NY",1.43,,,,,,,,"Albany-Schenectady-Troy, NY",879085.0,0.0011069190411712,0.0050154453308455,-8.79752939122458e-05,,,62283.0,591.0,,False,False,False,False,,,,,,,,-0.0021232640881442277,0.005365487797842183,2.0541111567580206,0.001106919041171217,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2016.0,1.0,176.39,178.11,"Albany-Schenectady-Troy, NY",1.46,,,,,,,,"Albany-Schenectady-Troy, NY",879792.0,0.000804245323262176,0.0031092336371876,-0.000302673717909041,,,63758.0,626.0,,False,False,False,False,,,,,,,,0.012794268167860778,0.02149163568773238,4.684377571411802,0.000804245323262176,-0.0003026737179090411,-8.797529391224579e-05,-0.0003026737179090411,-8.797529391224579e-05
10580.0,"Albany-Schenectady-Troy, NY",2016.0,2.0,182.42,181.55,"Albany-Schenectady-Troy, NY",1.42,,,,,,,,"Albany-Schenectady-Troy, NY",879792.0,0.000804245323262176,0.0031092336371876,-0.000302673717909041,,,63758.0,626.0,,False,False,False,False,,,,,,,,0.04022231135048426,0.014591326589931342,5.712122976592515,0.000804245323262176,0.0,0.0,0.0003026737179090411,8.797529391224579e-05
10580.0,"Albany-Schenectady-Troy, NY",2016.0,3.0,182.1,179.48,"Albany-Schenectady-Troy, NY",1.39,,,,,,,,"Albany-Schenectady-Troy, NY",879792.0,0.000804245323262176,0.0031092336371876,-0.000302673717909041,,,63758.0,626.0,,False,False,False,False,,,,,,,,0.026538549530999767,0.0073169326496513865,3.853720634185853,0.000804245323262176,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2016.0,4.0,182.61,183.95,"Albany-Schenectady-Troy, NY",1.4,,,,,,,,"Albany-Schenectady-Troy, NY",879792.0,0.000804245323262176,0.0031092336371876,-0.000302673717909041,,,63758.0,626.0,,False,False,False,False,,,,,,,,0.05785266547817591,-0.0021232640881442277,6.127040904632763,0.000804245323262176,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2017.0,1.0,179.63,181.2,"Albany-Schenectady-Troy, NY",1.53,,,,,,,,"Albany-Schenectady-Troy, NY",882158.0,0.0026892720097477,0.0046064686435571,0.0018850266864856,,,65743.0,762.0,,False,False,False,False,,,,,,,,0.01734882937510518,0.012794268167860778,5.250929368029733,0.0026892720097477785,0.0018850266864856025,-0.0003026737179090411,0.0018850266864856025,-0.0003026737179090411
10580.0,"Albany-Schenectady-Troy, NY",2017.0,2.0,185.43,184.47,"Albany-Schenectady-Troy, NY",1.48,,,,,,,,"Albany-Schenectady-Troy, NY",882158.0,0.0026892720097477,0.0046064686435571,0.0018850266864856,,,65743.0,762.0,,False,False,False,False,,,,,,,,0.016083723492150925,0.04022231135048426,7.237530519707014,0.0026892720097477785,0.0,0.0,-0.0018850266864856025,0.0003026737179090411
10580.0,"Albany-Schenectady-Troy, NY",2017.0,3.0,190.35,187.76,"Albany-Schenectady-Troy, NY",1.47,,,,,,,,"Albany-Schenectady-Troy, NY",882158.0,0.0026892720097477,0.0046064686435571,0.0018850266864856,,,65743.0,762.0,,False,False,False,False,,,,,,,,0.04613327390238475,0.026538549530999767,8.175375929020001,0.0026892720097477785,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2017.0,4.0,187.56,188.83,"Albany-Schenectady-Troy, NY",1.48,,,,,,,,"Albany-Schenectady-Troy, NY",882158.0,0.0026892720097477,0.0046064686435571,0.0018850266864856,,,65743.0,762.0,,False,False,False,False,,,,,,,,0.02652894808371853,0.05785266547817591,8.361069666016308,0.0026892720097477785,0.0,0.0,0.0,0.0
10580.0,"Albany-Schenectady-Troy, NY",2018.0,1.0,191.48,193.34,"Albany-Schenectady-Troy, NY",1.55,,,,,,,,"Albany-Schenectady-Troy, NY",882263.0,0.000119026296876434,0.0036151225421887,-0.0025702457128713,,,68651.0,714.0,,False,False,False,False,,,,,,,,0.06699779249448135,0.01734882937510518,9.939724781075853,0.0001190262968764344,-0.002570245712871344,0.0018850266864856025,-0.002570245712871344,0.0018850266864856025
10580.0,"Albany-Schenectady-Troy, NY",2018.0,2.0,191.23,189.98,"Albany-Schenectady-Troy, NY",1.48,,,,,,,,"Albany-Schenectady-Troy, NY",882263.0,0.000119026296876434,0.0036151225421887,-0.0025702457128713,,,68651.0,714.0,,False,False,False,False,,,,,,,,0.029869355450750756,0.016083723492150925,8.852346301495428,0.0001190262968764344,0.0,0.0,0.002570245712871344,-0.0018850266864856025
