cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,three-year_home_price_growth_trend,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
12420,"Austin-Round Rock-San Marcos, TX",2016,1,1.36,383.16,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.36,"Austin, TX",284443.28971367714,66093.0,508.0,4.3036825339094475,False,False,False,False,4.119677053832478,0.5399664993397999,0.08840338479118892,0.02108051509500042,0.11290642214574098,0.009389164982654744,0.028211442951041166,0.14285714285714302,0.02586206896551735,46.23655913978495,0.0299090870041665,-0.000808037147749685,-0.0006913231869516423,-0.000808037147749685,-0.0006913231869516423,0
12420,"Austin-Round Rock-San Marcos, TX",2016,2,1.34,388.07,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.34,"Austin, TX",289318.315012494,66093.0,508.0,4.3774426189232445,False,False,False,False,4.222757246839238,0.635611147890073,0.08003337113255027,0.01713883039295494,0.10887804041161253,0.007038461270088802,0.025021425626279292,0.09836065573770503,0.07017543859649122,41.052631578947384,0.0299090870041665,0.0,0.0,0.000808037147749685,0.0006913231869516423,0
12420,"Austin-Round Rock-San Marcos, TX",2016,3,1.34,397.92,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.34,"Austin, TX",293020.7896889005,66093.0,508.0,4.433461783984696,False,False,False,False,4.307837129656687,0.738959634469837,0.07225115495321788,0.012797235723727596,0.09970936776047368,0.004411151490370135,0.020147945487781094,0.0551181102362206,0.09482758620689657,32.67326732673268,0.0299090870041665,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2016,4,1.37,404.27,,,,,,,,"Austin-Round Rock-Georgetown, TX",2062016.0,0.0299090870041665,0.0948864103986853,-0.000808037147749685,1.37,"Austin, TX",296198.079873781,66093.0,508.0,4.481534805104641,False,False,False,False,4.391299592295803,0.8814156589105284,0.06327728199217142,0.010843224428730203,0.09600447589074279,0.0020123035296519863,0.01937456318033237,0.03007518796992481,0.10833333333333339,25.688073394495415,0.0299090870041665,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2017,1,1.48,405.37,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.48,"Austin, TX",301294.7648184207,69717.0,545.0,4.321682872447476,False,False,False,False,4.3036825339094475,0.9551065057263424,0.05924370767089071,0.017207015476979226,0.08840338479118892,-0.00011408642186395081,0.02108051509500042,0.08823529411764697,0.14285714285714302,27.586206896551737,0.025925599025419688,-0.003983487978746814,-0.000808037147749685,-0.003983487978746814,-0.000808037147749685,0
12420,"Austin-Round Rock-San Marcos, TX",2017,2,1.47,414.19,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.47,"Austin, TX",304927.0063814552,69717.0,545.0,4.37378266967103,False,False,False,False,4.3774426189232445,1.0429093721806697,0.05394989034236275,0.01205544200286246,0.08003337113255027,-0.0019114718557698767,0.01713883039295494,0.09701492537313428,0.09836065573770503,28.947368421052634,0.025925599025419688,0.0,0.0,0.003983487978746814,0.000808037147749685,0
12420,"Austin-Round Rock-San Marcos, TX",2017,3,1.5,419.01,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.5,"Austin, TX",306276.5763379224,69717.0,545.0,4.393140501426085,False,False,False,False,4.433461783984696,1.1042402153580873,0.04523838278879655,0.004425878745482281,0.07225115495321788,-0.003293138000652206,0.012797235723727596,0.11940298507462677,0.0551181102362206,29.31034482758621,0.025925599025419688,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2017,4,1.51,428.26,,,,,,,,"Austin-Round Rock-Georgetown, TX",2115475.0,0.0259255990254197,0.0890661205570031,-0.0039834879787468,1.51,"Austin, TX",308834.19235318364,69717.0,545.0,4.429826188062935,False,False,False,False,4.481534805104641,1.1535583243675704,0.0426610209113687,0.008350674562978444,0.06327728199217142,-0.004497646325296912,0.010843224428730203,0.10218978102189769,0.03007518796992481,25.83333333333333,0.025925599025419688,0.0,0.0,0.0,0.0,0
12420,"Austin-Round Rock-San Marcos, TX",2018,1,1.56,430.7,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.56,"Austin, TX",312073.53523600457,73213.0,538.0,4.262542652752988,False,False,False,False,4.321682872447476,0.9953817811432208,0.03577483473395171,0.010488938605335507,0.05924370767089071,-0.0053702368148028255,0.017207015476979226,0.05405405405405417,0.08823529411764697,31.092436974789916,0.023645753317812712,-0.0022798457076069756,-0.003983487978746814,-0.0022798457076069756,-0.003983487978746814,0
12420,"Austin-Round Rock-San Marcos, TX",2018,2,1.51,435.6,,,,,,,,"Austin-Round Rock-Georgetown, TX",2165497.0,0.0236457533178127,0.081594438733871,-0.0022798457076069,1.51,"Austin, TX",314719.8779736604,73213.0,538.0,4.298688456608258,False,False,False,False,4.37378266967103,1.0176257596519553,0.03211546169168944,0.008479869129737638,0.05394989034236275,-0.005944030307041632,0.01205544200286246,0.027210884353741527,0.09701492537313428,23.77049180327868,0.023645753317812712,0.0,0.0,0.0022798457076069756,0.003983487978746814,0
