cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,cum_onset
12420.0,"Austin-Round Rock-San Marcos, TX",2021.0,2.0,687.19,670.2,"Austin-Round Rock-San Marcos, TX",2.05,,,,,,,,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,"Austin, TX",443623.887361965,85398.0,783.0,5.194780760228167,True,True,False,True,4.262998431704945,0.0402411848657076,0.28709019806041414,0.13118744922796366,0.06718949646477035,0.0009105482054073062,0.01869580413260774,0.3296036186168314,0.08423316842331685,53.85674931129476,0.025711555483676873,0.0,0.0,0.0071067094844450285,-0.004378604234350325,1
12420.0,"Austin-Round Rock-San Marcos, TX",2021.0,3.0,704.43,703.2,"Austin-Round Rock-San Marcos, TX",2.29,,,,,,,,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,"Austin, TX",489245.1708510997,85398.0,783.0,5.729000337842804,True,True,True,False,4.336394252012379,0.028557122355691966,0.395426673357149,0.10283775240423654,0.07734602200560459,0.0027075726510752953,0.017216947527255,0.3274185936762626,0.11771035530424512,56.81377249514976,0.025711555483676873,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2021.0,4.0,714.23,733.96,"Austin-Round Rock-San Marcos, TX",2.4,,,,,,,,"Austin-Round Rock-San Marcos, TX",2359313.0,0.0257115554836769,0.089501855694097,-0.007106709484445,"Austin, TX",501551.247136966,85398.0,783.0,5.873102966544486,True,True,True,False,4.543047904167035,0.1517483118712324,0.36545449375448014,0.025153189073810145,0.11130478750033457,0.005469021703742762,0.04765564202534267,0.29897527564908066,0.1394490602565137,62.68286195584716,0.025711555483676873,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2022.0,1.0,776.65,774.19,"Austin-Round Rock-San Marcos, TX",2.69,,,,,,,,"Austin-Round Rock-San Marcos, TX",2434592.0,0.031907169587079,0.0931752431319353,0.006195614103402,"Austin, TX",529045.2845748127,92939.0,756.0,5.692392693861702,True,True,True,False,4.592325315997458,0.28864278208801064,0.3490017175201685,0.05481800233733347,0.15909470636295864,0.009275509756426008,0.06768283737422465,0.2701634072712955,0.21609704515073513,67.90067230535676,0.031907169587078954,0.006195614103402081,-0.0071067094844450285,0.006195614103402081,-0.0071067094844450285,1
12420.0,"Austin-Round Rock-San Marcos, TX",2022.0,2.0,828.34,806.66,"Austin-Round Rock-San Marcos, TX",3.25,,,,,,,,"Austin-Round Rock-San Marcos, TX",2434592.0,0.031907169587079,0.0931752431319353,0.006195614103402,"Austin, TX",569747.1405265145,92939.0,756.0,6.130334310962185,True,True,True,False,5.194780760228167,0.8173381413049228,0.28430221355876184,0.0769345406497921,0.28709019806041414,0.016976189472971446,0.13118744922796366,0.20361086242912552,0.3296036186168314,73.51258335125834,0.031907169587078954,0.0,0.0,-0.006195614103402081,0.0071067094844450285,1
12420.0,"Austin-Round Rock-San Marcos, TX",2022.0,3.0,761.57,760.75,"Austin-Round Rock-San Marcos, TX",3.56,,,,,,,,"Austin-Round Rock-San Marcos, TX",2434592.0,0.031907169587079,0.0931752431319353,0.006195614103402,"Austin, TX",568832.9808529924,92939.0,756.0,6.120498185401095,True,True,True,False,5.729000337842804,1.2955385538581075,0.16267469715325,-0.0016045006784541904,0.395426673357149,0.02721920320861422,0.10283775240423654,0.0818401592718998,0.3274185936762626,60.50932568149212,0.031907169587078954,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2022.0,4.0,716.71,738.31,"Austin-Round Rock-San Marcos, TX",3.81,,,,,,,,"Austin-Round Rock-San Marcos, TX",2434592.0,0.031907169587079,0.0931752431319353,0.006195614103402,"Austin, TX",537398.7645773625,92939.0,756.0,5.782274013894732,True,True,True,False,5.873102966544486,1.391568161439845,0.07147328940966036,-0.05526088910754223,0.36545449375448014,0.03373551865205504,0.025153189073810145,0.005926753501553028,0.29897527564908066,48.88884407517946,0.031907169587078954,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2023.0,1.0,713.31,709.11,"Austin-Round Rock-San Marcos, TX",3.88,,,,,,,,"Austin-Round Rock-San Marcos, TX",2498809.0,0.0263769042205018,0.0863574550077124,-0.0055302653665771,"Austin, TX",512870.5761534173,97638.0,1163.0,5.2527763386531605,True,True,True,False,5.692392693861702,1.3707098214142261,-0.03057339115005031,-0.04564243545151314,0.3490017175201685,0.037107349434425195,0.05481800233733347,-0.08406205195107153,0.2701634072712955,41.4796193212426,0.026376904220501762,-0.005530265366577192,0.006195614103402081,-0.005530265366577192,0.006195614103402081,1
12420.0,"Austin-Round Rock-San Marcos, TX",2023.0,2.0,732.97,714.22,"Austin-Round Rock-San Marcos, TX",3.53,,,,,,,,"Austin-Round Rock-San Marcos, TX",2498809.0,0.0263769042205018,0.0863574550077124,-0.0055302653665771,"Austin, TX",499786.26178816624,97638.0,1163.0,5.118767916058975,True,True,True,False,6.130334310962185,1.7565516412911553,-0.12279285627251424,-0.025511922449099722,0.28430221355876184,0.0355873544759752,0.0769345406497921,-0.11459598839659824,0.20361086242912552,41.69344919255644,0.026376904220501762,0.0,0.0,0.005530265366577192,-0.006195614103402081,1
12420.0,"Austin-Round Rock-San Marcos, TX",2023.0,3.0,720.52,720.08,"Austin-Round Rock-San Marcos, TX",3.62,,,,,,,,"Austin-Round Rock-San Marcos, TX",2498809.0,0.0263769042205018,0.0863574550077124,-0.0055302653665771,"Austin, TX",495550.0324659725,97638.0,1163.0,5.075380819619128,True,True,True,False,6.120498185401095,1.7273576839750096,-0.1288303436223558,-0.008476081969594595,0.16267469715325,0.02757562854122009,-0.0016045006784541904,-0.05346040092014459,0.0818401592718998,35.928268050967446,0.026376904220501762,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2023.0,4.0,691.58,712.99,"Austin-Round Rock-San Marcos, TX",3.53,,,,,,,,"Austin-Round Rock-San Marcos, TX",2498809.0,0.0263769042205018,0.0863574550077124,-0.0055302653665771,"Austin, TX",487607.7319732919,97638.0,1163.0,4.99403646094033,False,False,True,False,5.782274013894732,1.3524478258317965,-0.0926519297885412,-0.01602724240205944,0.07147328940966036,0.01549539964409741,-0.05526088910754223,-0.03429453752488787,0.005926753501553028,26.18622020069732,0.026376904220501762,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2024.0,1.0,727.57,721.69,"Austin-Round Rock-San Marcos, TX",3.9,,,,,,,,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,"Austin, TX",480574.5709139137,100431.0,996.0,4.785121834034449,False,False,False,False,5.2527763386531605,0.9902336859001721,-0.06297106276153908,-0.01442380954648892,-0.03057339115005031,4.595428391432692e-05,-0.04564243545151314,0.01774054801088698,-0.08406205195107153,18.403005643785274,0.027349029077452514,0.0009721248569507512,-0.005530265366577192,0.0009721248569507512,-0.005530265366577192,1
12420.0,"Austin-Round Rock-San Marcos, TX",2024.0,2.0,718.98,701.58,"Austin-Round Rock-San Marcos, TX",3.49,,,,,,,,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,"Austin, TX",478410.7255315536,100431.0,996.0,4.76357624171375,False,False,False,False,5.118767916058975,0.8200794594507173,-0.042769355404316034,-0.004502621472969537,-0.12279285627251424,-0.01770519177535366,-0.025511922449099722,-0.017697628181792657,-0.11459598839659824,4.682184422560431,0.027349029077452514,0.0,0.0,-0.0009721248569507512,0.005530265366577192,1
12420.0,"Austin-Round Rock-San Marcos, TX",2024.0,3.0,707.74,707.74,"Austin-Round Rock-San Marcos, TX",3.49,,,,,,,,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,"Austin, TX",472902.4380260629,100431.0,996.0,4.708729755016508,False,False,False,False,5.075380819619128,0.7430715291728403,-0.0457019331170454,-0.011513720766545443,-0.1288303436223558,-0.033898340713442776,-0.008476081969594595,-0.01713698477946901,-0.05346040092014459,0.6456200227531239,0.027349029077452514,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2024.0,4.0,684.37,705.32,"Austin-Round Rock-San Marcos, TX",3.63,,,,,,,,"Austin-Round Rock-San Marcos, TX",2567149.0,0.0273490290774525,0.088091745351295,0.000972124856950751,"Austin, TX",469666.5243580485,100431.0,996.0,4.676509487688548,False,False,False,False,4.99403646094033,0.6309025248715328,-0.036794346026133296,-0.006842666494851213,-0.0926519297885412,-0.045714639179995645,-0.01602724240205944,-0.010757514130632861,-0.03429453752488787,-3.9021200065398665,0.027349029077452514,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2025.0,1.0,711.57,704.34,"Austin-Round Rock-San Marcos, TX",4.0,,,,,,,,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,"Austin, TX",463575.352987668,,,,False,False,False,False,4.785121834034449,0.6020771835344396,-0.03537269542564048,-0.012969140985098049,-0.06297106276153908,-0.0527908260483356,-0.01442380954648892,-0.024040793138328076,0.01774054801088698,-9.022333019026341,0.020955542510388003,-0.00639348656706451,0.0009721248569507512,-0.00639348656706451,0.0009721248569507512,1
12420.0,"Austin-Round Rock-San Marcos, TX",2025.0,2.0,702.29,686.73,"Austin-Round Rock-San Marcos, TX",3.74,,,,,,,,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,"Austin, TX",454448.4889491331,,,,False,False,False,False,4.76357624171375,0.5606241976462263,-0.050087164236956694,-0.01968798379748571,-0.042769355404316034,-0.051719139800433016,-0.004502621472969537,-0.02116650987770463,-0.017697628181792657,-14.867478243621846,0.020955542510388003,0.0,0.0,0.00639348656706451,-0.0009721248569507512,1
12420.0,"Austin-Round Rock-San Marcos, TX",2025.0,3.0,680.56,680.8,"Austin-Round Rock-San Marcos, TX",3.78,,,,,,,,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,"Austin, TX",445293.13342142984,,,,False,False,False,False,4.708729755016508,0.47372061788861597,-0.05838266497393585,-0.02014607980956018,-0.0457019331170454,-0.04352914959817032,-0.011513720766545443,-0.038064826066069535,-0.01713698477946901,-10.509365757476186,0.020955542510388003,0.0,0.0,0.0,0.0,1
12420.0,"Austin-Round Rock-San Marcos, TX",2025.0,4.0,668.62,688.52,"Austin-Round Rock-San Marcos, TX",3.49,,,,,,,,"Austin-Round Rock-San Marcos, TX",2620945.0,0.020955542510388,0.0765438315742433,-0.0063934865670645,"Austin, TX",441399.4278442432,,,,False,False,False,False,4.676509487688548,0.37525701832563474,-0.06018546148768311,-0.008744140174067327,-0.036794346026133296,-0.033274116262642844,-0.006842666494851213,-0.023818975784041352,-0.010757514130632861,-6.743779713128628,0.020955542510388003,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2019.0,3.0,422.71,418.05,"Boise City, ID",1.8,394399.0,"Boise City, ID",msa,ID,0.118446420227958,0.0205792356601666,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,"Boise City, ID",305676.3158452757,60568.0,988.0,5.046828619820296,True,True,False,True,4.785997536119281,1.3198024223069105,0.11844642022795826,0.020579235660166617,0.14108439493930125,0.0038003470547129537,0.04042149876640888,0.1087094892059619,0.1914933956898186,45.21675698207588,0.02783741773687054,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2019.0,4.0,435.23,439.19,"Boise City, ID",1.82,394399.0,"Boise City, ID",msa,ID,0.107166981572994,0.0265817143302554,Boise City,"Boise City, ID",749202.0,0.0278374177368705,0.0837816530085276,0.00074218353338229,"Boise City, ID",313801.7163505997,60568.0,988.0,5.180981976466116,True,True,True,False,4.963271735977851,1.3943208213010867,0.10716698157299365,0.026581714330255357,0.15617505582759716,0.004820847965818019,0.037040177835593324,0.13653184276583086,0.1732754432839445,48.079840857749765,0.02783741773687054,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2020.0,1.0,450.23,451.44,"Boise City, ID",1.88,394399.0,"Boise City, ID",msa,ID,0.114617820752999,0.0376723397719743,Boise City,"Boise City, ID",770194.0,0.0280191457043628,0.0852663587353208,0.000181727967492273,"Boise City, ID",325623.3612299882,64717.0,1092.0,5.031496534604327,True,True,True,False,4.823322927139335,1.2468445886413657,0.11461782075299931,0.03767233977197426,0.15550730286612247,0.0057174885836168594,0.030735854834062826,0.13038034904975326,0.16247998835686217,48.480463096960925,0.028019145704362813,0.00018172796749227338,0.0007421835333822902,0.00018172796749227338,0.0007421835333822902,1
14260.0,"Boise City, ID",2020.0,2.0,470.18,460.19,"Boise City, ID",1.9,394399.0,"Boise City, ID",msa,ID,0.124706888680296,0.0345199317324789,Boise City,"Boise City, ID",770194.0,0.0280191457043628,0.0852663587353208,0.000181727967492273,"Boise City, ID",336863.8574301477,64717.0,1092.0,5.205183451491072,True,True,True,False,4.945063002928657,1.3106982278036186,0.12470688868029578,0.034519931732478915,0.14019143263362688,0.005811103257419163,0.025239876663519345,0.12565432219558725,0.14240205667020622,47.975819158172285,0.028019145704362813,0.0,0.0,-0.00018172796749227338,-0.0007421835333822902,1
14260.0,"Boise City, ID",2020.0,3.0,497.73,491.75,"Boise City, ID",1.99,394399.0,"Boise City, ID",msa,ID,0.128621080758221,0.0241310438684395,Boise City,"Boise City, ID",770194.0,0.0280191457043628,0.0852663587353208,0.000181727967492273,"Boise City, ID",344992.7339514863,64717.0,1092.0,5.330789961702277,True,True,True,False,5.046828619820296,1.3655870055682233,0.12862108075822065,0.02413104386843945,0.11844642022795826,0.004848310310791786,0.020579235660166617,0.1762947015907188,0.1087094892059619,55.3908866839411,0.028019145704362813,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2020.0,4.0,532.44,538.35,"Boise City, ID",2.08,394399.0,"Boise City, ID",msa,ID,0.175380117790741,0.0691132363934697,Boise City,"Boise City, ID",770194.0,0.0280191457043628,0.0852663587353208,0.000181727967492273,"Boise City, ID",368836.2983271048,64717.0,1092.0,5.699218108489342,True,True,True,False,5.180981976466116,1.464877457629631,0.1753801177907417,0.06911323639346989,0.10716698157299365,0.003425929481663772,0.026581714330255357,0.22577927548441457,0.13653184276583086,63.453364100072875,0.028019145704362813,0.0,0.0,0.0,0.0,1
14260.0,"Boise City, ID",2021.0,1.0,579.72,581.47,"Boise City, ID",2.21,394399.0,"Boise City, ID",msa,ID,0.261125594373658,0.113371858560754,Boise City,"Boise City, ID",797111.0,0.0349483376915427,0.0935642348654362,0.0069291919871799,"Boise City, ID",410651.9549731172,69801.0,1233.0,5.883181544291876,True,True,True,False,5.031496534604327,1.284833477563609,0.2611255943736579,0.11337185856075349,0.11461782075299931,0.0023848333009110433,0.03767233977197426,0.28803384724437353,0.13038034904975326,69.25338378693058,0.03494833769154271,0.006929191987179895,0.00018172796749227338,0.006929191987179895,0.00018172796749227338,1
14260.0,"Boise City, ID",2021.0,2.0,649.69,635.41,"Boise City, ID",2.53,394399.0,"Boise City, ID",msa,ID,0.3740150995333,0.127124858388549,Boise City,"Boise City, ID",797111.0,0.0349483376915427,0.0935642348654362,0.0069291919871799,"Boise City, ID",462856.02659605566,69801.0,1233.0,6.631080164984107,True,True,True,False,5.205183451491072,1.3782883900287257,0.3740150995332996,0.12712485838854937,0.12470688868029578,0.0016218039103481677,0.034519931732478915,0.3807557747886743,0.12565432219558725,77.55826300788016,0.03494833769154271,0.0,0.0,-0.006929191987179895,-0.00018172796749227338,1
