cbsa,metro_name_x,risk_score,risk_percentile,risk_score_calibrated
20940,"El Centro, CA",0.9880123,1.0,0.884813405810295
42140,"Santa Fe, NM",0.9789189,0.9970059880239521,0.8790397947028366
18700,"Corvallis, OR",0.97351867,0.9940119760479041,0.8740148662536207
41740,"San Diego-Chula Vista-Carlsbad, CA",0.97037846,0.9910179640718563,0.8725269460555635
27980,"Kahului-Wailuku, HI",0.96980125,0.9880239520958084,0.8713762832634285
42200,"Santa Maria-Santa Barbara, CA",0.96940416,0.9850299401197605,0.8716704134714058
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.9646285,0.9820359281437125,0.8688940303048612
41500,"Salinas, CA",0.96336246,0.9790419161676647,0.8632993176823962
12700,"Barnstable Town, MA",0.9632951,0.9760479041916168,0.8644931259499821
33540,"Missoula, MT",0.9579417,0.9730538922155688,0.8592558818843541
13460,"Bend, OR",0.9457868,0.9700598802395209,0.8451525172279045
13380,"Bellingham, WA",0.9422939,0.9670658682634731,0.8355273298561952
21660,"Eugene-Springfield, OR",0.94039845,0.9640718562874252,0.8337930105958171
42020,"San Luis Obispo-Paso Robles, CA",0.9394632,0.9610778443113772,0.8420304146505178
32900,"Merced, CA",0.9389654,0.9580838323353293,0.8466821049133963
42220,"Santa Rosa-Petaluma, CA",0.9361743,0.9550898203592815,0.8399496307025347
22660,"Fort Collins-Loveland, CO",0.93531036,0.9520958083832335,0.8342202292739793
11700,"Asheville, NC",0.9349079,0.9491017964071856,0.8385872352797493
39900,"Reno, NV",0.93413806,0.9461077844311377,0.8313856601823956
14580,"Bozeman, MT",0.9333973,0.9431137724550899,0.8435813174112811
17020,"Chico, CA",0.9297939,0.9401197604790419,0.825984547187582
34900,"Napa, CA",0.9279834,0.937125748502994,0.8293000206772863
34580,"Mount Vernon-Anacortes, WA",0.92730016,0.9341317365269461,0.8255664370994521
32780,"Medford, OR",0.9252825,0.9311377245508982,0.8201337123971927
46520,"Urban Honolulu, HI",0.92407197,0.9281437125748503,0.8318687092181661
17660,"Coeur d'Alene, ID",0.91831434,0.9251497005988024,0.8130057592576175
22380,"Flagstaff, AZ",0.91778165,0.9221556886227545,0.8094566199943515
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.915159,0.9191616766467066,0.8168482951288352
42100,"Santa Cruz-Watsonville, CA",0.9112313,0.9161676646706587,0.8051026954171284
46700,"Vallejo, CA",0.90972984,0.9131736526946108,0.8139802094415299
14500,"Boulder, CO",0.90747476,0.9101796407185628,0.7993794024825873
40900,"Sacramento-Roseville-Folsom, CA",0.9011266,0.907185628742515,0.7935207972980367
44700,"Stockton-Lodi, CA",0.89621615,0.9041916167664671,0.7891534774035934
33700,"Modesto, CA",0.8904047,0.9011976047904192,0.7900747179785655
41100,"St. George, UT",0.8674788,0.8982035928143712,0.7589143264161256
48300,"Wenatchee-East Wenatchee, WA",0.86714584,0.8952095808383234,0.7687464422079068
14740,"Bremerton-Silverdale-Port Orchard, WA",0.84555703,0.8922155688622755,0.7402129299004394
49700,"Yuba City, CA",0.8362129,0.8892215568862275,0.73405414839425
41420,"Salem, OR",0.8231809,0.8862275449101796,0.7188927893594467
34940,"Naples-Marco Island, FL",0.8069285,0.8832335329341318,0.6926360701361596
25740,"Helena, MT",0.79729074,0.8802395209580839,0.7212085533999506
23420,"Fresno, CA",0.7888429,0.8772455089820359,0.6818524538899083
24540,"Greeley, CO",0.7827561,0.874251497005988,0.6909096031800888
39820,"Redding, CA",0.73392105,0.8712574850299402,0.6404948829578793
29420,"Lake Havasu City-Kingman, AZ",0.7151542,0.8682634730538922,0.6335265279919379
16180,"Carson City, NV",0.714781,0.8652694610778443,0.6002690243163311
48900,"Wilmington, NC",0.7141908,0.8622754491017964,0.6195209538714879
24420,"Grants Pass, OR",0.70034003,0.8592814371257484,0.5923239104394475
25940,"Hilton Head Island-Bluffton-Port Royal, SC",0.67577904,0.8562874251497006,0.5667647598693066
31020,"Longview-Kelso, WA",0.66582155,0.8532934131736527,0.5598304545844365
10540,"Albany, OR",0.65655226,0.8502994011976048,0.5490909504481505
29820,"Las Vegas-Henderson-North Las Vegas, NV",0.6534837,0.8473053892215568,0.5742723581401745
24300,"Grand Junction, CO",0.6519725,0.844311377245509,0.5724224084137327
47460,"Walla Walla, WA",0.6453606,0.8413173652694611,0.5209510668297065
41620,"Salt Lake City-Murray, UT",0.63277423,0.8383233532934131,0.5349736969742749
17820,"Colorado Springs, CO",0.5954746,0.8353293413173652,0.5092773075749618
44060,"Spokane-Spokane Valley, WA",0.552773,0.8323353293413174,0.47365850635829226
36500,"Olympia-Lacey-Tumwater, WA",0.54603004,0.8293413173652695,0.452098333673442
35840,"North Port-Bradenton-Sarasota, FL",0.53995585,0.8263473053892215,0.4456001655610746
12020,"Athens-Clarke County, GA",0.5378456,0.8233532934131736,0.47343422418075537
30860,"Logan, UT-ID",0.53647953,0.8203592814371258,0.4285072123657883
18880,"Crestview-Fort Walton Beach-Destin, FL",0.5287091,0.8173652694610778,0.44644348864424177
39340,"Provo-Orem-Lehi, UT",0.52115685,0.8143712574850299,0.43273180377373316
38860,"Portland-South Portland, ME",0.5167272,0.811377245508982,0.44851193050120247
41540,"Salisbury, MD",0.5038964,0.8083832335329342,0.41861847669180263
17780,"College Station-Bryan, TX",0.48696676,0.8053892215568862,0.40795302723337856
38340,"Pittsfield, MA",0.4689343,0.8023952095808383,0.374853387344027
45900,"Traverse City, MI",0.45626935,0.7994011976047904,0.33556690446777215
14860,"Bridgeport-Stamford-Danbury, CT",0.4436994,0.7964071856287425,0.39603957286429314
47300,"Visalia, CA",0.44044775,0.7934131736526946,0.33062468824987756
15540,"Burlington-South Burlington, VT",0.41275293,0.7904191616766467,0.3521055143857677
38240,"Pinehurst-Southern Pines, NC",0.40901265,0.7874251497005988,0.3372274595381612
46300,"Twin Falls, ID",0.39565045,0.7844311377245509,0.28009595421256545
12220,"Auburn-Opelika, AL",0.3909246,0.781437125748503,0.339420036650297
38940,"Port St. Lucie, FL",0.3558443,0.7784431137724551,0.30940965743497445
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.3545864,0.7754491017964071,0.3020371568991227
23540,"Gainesville, FL",0.35056704,0.7724550898203593,0.3104992425157364
28420,"Kennewick-Richland, WA",0.34864238,0.7694610778443114,0.28949908865589985
39460,"Punta Gorda, FL",0.3290969,0.7664670658682635,0.2891149181356823
12540,"Bakersfield-Delano, CA",0.32790518,0.7634730538922155,0.2803413653556577
36740,"Orlando-Kissimmee-Sanford, FL",0.3273074,0.7604790419161677,0.28180593042059127
29740,"Las Cruces, NM",0.32726717,0.7574850299401198,0.2791589659677327
37460,"Panama City-Panama City Beach, FL",0.3231398,0.7544910179640718,0.28883668534348
38540,"Pocatello, ID",0.31988153,0.7514970059880239,0.20147142331363976
16700,"Charleston-North Charleston, SC",0.31972912,0.7485029940119761,0.28075034627478185
46060,"Tucson, AZ",0.30665398,0.7455089820359282,0.26954182442457303
15260,"Brunswick-St. Simons, GA",0.30564314,0.7425149700598802,0.19239351723345247
15980,"Cape Coral-Fort Myers, FL",0.30161962,0.7395209580838323,0.2646315906164167
13740,"Billings, MT",0.30036768,0.7365269461077845,0.264299291614184
26820,"Idaho Falls, ID",0.29979742,0.7335329341317365,0.2602188222403589
36260,"Ogden, UT",0.29396334,0.7305389221556886,0.2599869138564508
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.2920703,0.7275449101796407,0.26517666720961686
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.28928918,0.7245508982035929,0.25103868119698497
26140,"Homosassa Springs, FL",0.2808109,0.7215568862275449,0.25187351593315577
20500,"Durham-Chapel Hill, NC",0.27794573,0.718562874251497,0.2452071954526046
39660,"Rapid City, SD",0.27448833,0.7155688622754491,0.230870498032622
16820,"Charlottesville, VA",0.274175,0.7125748502994012,0.2150662181760771
34100,"Morristown, TN",0.27167332,0.7095808383233533,0.2027886490415498
25260,"Hanford-Corcoran, CA",0.2715318,0.7065868263473054,0.15432764170808103
19300,"Daphne-Fairhope-Foley, AL",0.25960436,0.7035928143712575,0.23479232729282729
23580,"Gainesville, GA",0.24878907,0.7005988023952096,0.21337133143149611
28740,"Kingston, NY",0.23924191,0.6976047904191617,0.19876971429101706
39380,"Pueblo, CO",0.2347732,0.6946107784431138,0.2154715090066854
29460,"Lakeland-Winter Haven, FL",0.23049423,0.6916167664670658,0.20809384061901304
10740,"Albuquerque, NM",0.22745323,0.688622754491018,0.18750504834267412
17420,"Cleveland, TN",0.1852855,0.6856287425149701,0.12393896281629739
49420,"Yakima, WA",0.18151067,0.6826347305389222,0.08082157317496426
35380,"New Orleans-Metairie, LA",0.17522033,0.6796407185628742,0.14729098795670578
28940,"Knoxville, TN",0.17169626,0.6766467065868264,0.14731133270776034
37340,"Palm Bay-Melbourne-Titusville, FL",0.16975872,0.6736526946107785,0.151210557704021
36100,"Ocala, FL",0.16862977,0.6706586826347305,0.14761218759344227
30340,"Lewiston-Auburn, ME",0.163886,0.6676646706586826,0.08318547454191043
44140,"Springfield, MA",0.14701377,0.6646706586826348,0.122924602407512
27260,"Jacksonville, FL",0.14497505,0.6616766467065869,0.13350766288909655
16940,"Cheyenne, WY",0.14112377,0.6586826347305389,0.10564799592947255
20100,"Dover, DE",0.13756743,0.655688622754491,0.108363198159375
27740,"Johnson City, TN",0.13748045,0.6526946107784432,0.11073284044259749
31700,"Manchester-Nashua, NH",0.12791781,0.6497005988023952,0.09962991274122035
39580,"Raleigh-Cary, NC",0.12594932,0.6467065868263473,0.1208367994097951
31540,"Madison, WI",0.10178641,0.6437125748502994,0.07268487321213535
22140,"Farmington, NM",0.078220285,0.6407185628742516,0.04952428728245736
25500,"Harrisonburg, VA",0.06727151,0.6377245508982036,0.05473724135134177
24500,"Great Falls, MT",0.06419988,0.6347305389221557,0.05059428272122784
43300,"Sherman-Denison, TX",0.059781574,0.6317365269461078,0.055496022785726365
16860,"Chattanooga, TN-GA",0.059736166,0.6287425149700598,0.05412839049113633
44300,"State College, PA",0.054644473,0.625748502994012,0.0418324961081589
14020,"Bloomington, IN",0.052927956,0.6227544910179641,0.04841458326391001
42340,"Savannah, GA",0.046690397,0.6197604790419161,0.042220184434214596
15500,"Burlington, NC",0.040717386,0.6167664670658682,0.041385799228560526
49740,"Yuma, AZ",0.03865351,0.6137724550898204,0.03878954083133473
33340,"Milwaukee-Waukesha, WI",0.03509593,0.6107784431137725,0.03725087132644123
11460,"Ann Arbor, MI",0.033735298,0.6077844311377245,0.03716398697576979
44420,"Staunton-Stuarts Draft, VA",0.0323287,0.6047904191616766,0.037403790940453006
49020,"Winchester, VA-WV",0.029635744,0.6017964071856288,0.03873095188582343
45220,"Tallahassee, FL",0.028506739,0.5988023952095808,0.03717770887302413
37860,"Pensacola-Ferry Pass-Brent, FL",0.028091159,0.5958083832335329,0.037021572764233304
29940,"Lawrence, KS",0.02794913,0.592814371257485,0.035414336434688956
22220,"Fayetteville-Springdale-Rogers, AR",0.026299879,0.5898203592814372,0.03576291378034505
17300,"Clarksville, TN-KY",0.025330536,0.5868263473053892,0.03632853208151367
27060,"Ithaca, NY",0.020630397,0.5838323353293413,0.03284865883320492
47380,"Waco, TX",0.020623226,0.5808383233532934,0.033682668613413874
24860,"Greenville-Anderson-Greer, SC",0.018976873,0.5778443113772455,0.03355818045363536
40060,"Richmond, VA",0.015787324,0.5748502994011976,0.032243288260277836
42700,"Sebring, FL",0.015716456,0.5718562874251497,0.03187026034490334
44180,"Springfield, MO",0.015096272,0.5688622754491018,0.03220389513637212
29200,"Lafayette-West Lafayette, IN",0.015025555,0.5658682634730539,0.03175091505261706
35980,"Norwich-New London-Willimantic, CT",0.014877204,0.562874251497006,0.03187293905260843
41700,"San Antonio-New Braunfels, TX",0.014260969,0.5598802395209581,0.0320391742412195
12100,"Atlantic City-Hammonton, NJ",0.013932483,0.5568862275449101,0.03154744035588161
46660,"Valdosta, GA",0.0135302,0.5538922155688623,0.03148655106874268
26300,"Hot Springs, AR",0.013144835,0.5508982035928144,0.03145155969852991
17860,"Columbia, MO",0.012947746,0.5479041916167665,0.031624034136459506
43900,"Spartanburg, SC",0.012665919,0.5449101796407185,0.031320541846602275
12620,"Bangor, ME",0.012624116,0.5419161676646707,0.03133643662370276
40420,"Rockford, IL",0.0123865055,0.5389221556886228,0.03125643072566392
22420,"Flint, MI",0.012276996,0.5359281437125748,0.03124197147283802
23060,"Fort Wayne, IN",0.012141286,0.5329341317365269,0.03121759638493908
31420,"Macon-Bibb County, GA",0.011965694,0.5299401197604791,0.031198519785027867
32820,"Memphis, TN-MS-AR",0.011905622,0.5269461077844312,0.031194657341325076
34620,"Muncie, IN",0.011803656,0.5239520958083832,0.031177034475411602
25860,"Hickory-Lenoir-Morganton, NC",0.011709389,0.5209580838323353,0.03117307699435608
24340,"Grand Rapids-Wyoming-Kentwood, MI",0.011481706,0.5179640718562875,0.031114450117611006
43420,"Sierra Vista-Douglas, AZ",0.01145223,0.5149700598802395,0.03110072630290283
18020,"Columbus, IN",0.0113436645,0.5119760479041916,0.031075656643269774
29020,"Kokomo, IN",0.011336607,0.5089820359281437,0.03108045320940517
28660,"Killeen-Temple, TX",0.011240394,0.5059880239520959,0.03111584373596725
10500,"Albany, GA",0.01123949,0.5029940119760479,0.03107289345133293
43780,"South Bend-Mishawaka, IN-MI",0.011098488,0.5,0.031039936979331932
24580,"Green Bay, WI",0.010974822,0.49700598802395207,0.031013685944482755
45060,"Syracuse, NY",0.010866224,0.4940119760479042,0.03100431433548461
18140,"Columbus, OH",0.0108382655,0.49101796407185627,0.031000613100674042
27340,"Jacksonville, NC",0.010678256,0.4880239520958084,0.03098035227596102
32580,"McAllen-Edinburg-Mission, TX",0.010650273,0.48502994011976047,0.030980367491607343
24660,"Greensboro-High Point, NC",0.010623764,0.4820359281437126,0.03096685665149844
35660,"Niles, MI",0.010552714,0.47904191616766467,0.03097307239926973
22500,"Florence, SC",0.010536132,0.47604790419161674,0.030951281199432905
13780,"Binghamton, NY",0.010527875,0.47305389221556887,0.030943529168125858
26620,"Huntsville, AL",0.010457718,0.47005988023952094,0.030965146115408793
39540,"Racine-Mount Pleasant, WI",0.010432661,0.46706586826347307,0.03092544816299373
49180,"Winston-Salem, NC",0.010402873,0.46407185628742514,0.03093833446032648
48660,"Wichita Falls, TX",0.010381659,0.46107784431137727,0.030944402388708176
28140,"Kansas City, MO-KS",0.010279148,0.45808383233532934,0.030904235378316405
25980,"Hinesville, GA",0.010249763,0.4550898203592814,0.030915508743464517
45940,"Trenton-Princeton, NJ",0.010226073,0.45209580838323354,0.030896513724316437
41660,"San Angelo, TX",0.010093621,0.4491017964071856,0.030881826325196735
13980,"Blacksburg-Christiansburg-Radford, VA",0.010087746,0.44610778443113774,0.030869441341622325
24780,"Greenville, NC",0.010043856,0.4431137724550898,0.030880721443958994
46340,"Tyler, TX",0.010042649,0.44011976047904194,0.030875603194105806
36780,"Oshkosh-Neenah, WI",0.010041137,0.437125748502994,0.03086079141802226
22180,"Fayetteville, NC",0.009955708,0.4341317365269461,0.03086315955741909
40380,"Rochester, NY",0.0098731555,0.4311377245508982,0.03083815616451743
40980,"Saginaw, MI",0.009865451,0.4281437125748503,0.03083157647828527
12260,"Augusta-Richmond County, GA-SC",0.009862536,0.4251497005988024,0.030838217410693022
35300,"New Haven, CT",0.0097530335,0.4221556886227545,0.030826188535582735
29620,"Lansing-East Lansing, MI",0.009680305,0.41916167664670656,0.030793776761799913
48140,"Wausau, WI",0.009671913,0.4161676646706587,0.030784900164902596
30140,"Lebanon, PA",0.009667785,0.41317365269461076,0.030804823018745042
15180,"Brownsville-Harlingen, TX",0.009617833,0.4101796407185629,0.030808003348433685
14540,"Bowling Green, KY",0.009586646,0.40718562874251496,0.030794530165004087
27100,"Jackson, MI",0.00948586,0.4041916167664671,0.03077012956608177
45820,"Topeka, KS",0.009398934,0.40119760479041916,0.03074911714165927
36540,"Omaha, NE-IA",0.009275082,0.39820359281437123,0.030731856877230363
36220,"Odessa, TX",0.009271094,0.39520958083832336,0.030757697027926682
13020,"Bay City, MI",0.009254298,0.39221556886227543,0.030704621303498405
31180,"Lubbock, TX",0.0091861095,0.38922155688622756,0.030725185216817084
22520,"Florence-Muscle Shoals, AL",0.009150643,0.38622754491017963,0.03072319827302633
30460,"Lexington-Fayette, KY",0.00912481,0.38323353293413176,0.030701403407026578
28700,"Kingsport-Bristol, TN-VA",0.009117045,0.38023952095808383,0.03069441308065919
19500,"Decatur, IL",0.00907298,0.3772455089820359,0.030681954383918082
21340,"El Paso, TX",0.008998957,0.37425149700598803,0.030701240823802045
47580,"Warner Robins, GA",0.008892412,0.3712574850299401,0.030672417412060757
28020,"Kalamazoo-Portage, MI",0.008837989,0.36826347305389223,0.0306537387900292
17900,"Columbia, SC",0.008801119,0.3652694610778443,0.030668290219415188
40340,"Rochester, MN",0.008800472,0.36227544910179643,0.030652250280354416
