cbsa,metro_name_x,risk_score
14580,"Bozeman, MT",0.65553683
38240,"Pinehurst-Southern Pines, NC",0.5993476
11200,"Amherst Town-Northampton, MA",0.5961819
47930,"Waterbury-Shelton, CT",0.5842977
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",0.5842861
33500,"Minot, ND",0.5761967
25740,"Helena, MT",0.57270753
43640,"Slidell-Mandeville-Covington, LA",0.5723734
30500,"Lexington Park, MD",0.56784505
41780,"Sandusky, OH",0.5644643
45900,"Traverse City, MI",0.5564653
28450,"Kenosha, WI",0.55492026
17410,"Cleveland, OH",0.55196446
37140,"Paducah, KY-IL",0.52838105
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.47997534
48680,"Wildwood-The Villages, FL",0.46288094
39900,"Reno, NV",0.45634636
42220,"Santa Rosa-Petaluma, CA",0.44182855
14500,"Boulder, CO",0.43878657
16180,"Carson City, NV",0.4383474
27980,"Kahului-Wailuku, HI",0.436456
13460,"Bend, OR",0.43639934
27060,"Ithaca, NY",0.43441722
29820,"Las Vegas-Henderson-North Las Vegas, NV",0.4334084
34940,"Naples-Marco Island, FL",0.43100724
19740,"Denver-Aurora-Centennial, CO",0.42985627
42100,"Santa Cruz-Watsonville, CA",0.42943892
25940,"Hilton Head Island-Bluffton-Port Royal, SC",0.42812383
18700,"Corvallis, OR",0.4267096
46700,"Vallejo, CA",0.42512947
22660,"Fort Collins-Loveland, CO",0.42324707
38940,"Port St. Lucie, FL",0.42291313
44700,"Stockton-Lodi, CA",0.4220966
17860,"Columbia, MO",0.42186317
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.4214064
17660,"Coeur d'Alene, ID",0.42093456
24300,"Grand Junction, CO",0.42091444
41740,"San Diego-Chula Vista-Carlsbad, CA",0.42061856
42700,"Sebring, FL",0.42055702
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.42040384
23580,"Gainesville, GA",0.41990253
25620,"Hattiesburg, MS",0.41973326
42140,"Santa Fe, NM",0.4181488
37460,"Panama City-Panama City Beach, FL",0.4177839
24420,"Grants Pass, OR",0.4170044
11460,"Ann Arbor, MI",0.4169735
48300,"Wenatchee-East Wenatchee, WA",0.4165437
39340,"Provo-Orem-Lehi, UT",0.4164127
33700,"Modesto, CA",0.4160268
34900,"Napa, CA",0.41573256
40140,"Riverside-San Bernardino-Ontario, CA",0.41568455
19430,"Dayton-Kettering-Beavercreek, OH",0.41560903
39460,"Punta Gorda, FL",0.4154242
17780,"College Station-Bryan, TX",0.41503167
42200,"Santa Maria-Santa Barbara, CA",0.41489398
35840,"North Port-Bradenton-Sarasota, FL",0.41483456
39150,"Prescott Valley-Prescott, AZ",0.4148135
36740,"Orlando-Kissimmee-Sanford, FL",0.41470832
37340,"Palm Bay-Melbourne-Titusville, FL",0.4142983
46060,"Tucson, AZ",0.4142128
22420,"Flint, MI",0.41373074
40900,"Sacramento-Roseville-Folsom, CA",0.41317856
38060,"Phoenix-Mesa-Chandler, AZ",0.4130368
32900,"Merced, CA",0.41277716
42340,"Savannah, GA",0.41207558
19140,"Dalton, GA",0.41181427
23060,"Fort Wayne, IN",0.41174394
30620,"Lima, OH",0.4112869
46520,"Urban Honolulu, HI",0.41088045
26420,"Houston-Pasadena-The Woodlands, TX",0.41056728
39580,"Raleigh-Cary, NC",0.41034165
24140,"Goldsboro, NC",0.4100788
24260,"Grand Island, NE",0.4096286
29460,"Lakeland-Winter Haven, FL",0.40952417
15260,"Brunswick-St. Simons, GA",0.40856153
24340,"Grand Rapids-Wyoming-Kentwood, MI",0.40840632
36260,"Ogden, UT",0.40840232
17140,"Cincinnati, OH-KY-IN",0.40837994
30300,"Lewiston, ID-WA",0.4083721
23540,"Gainesville, FL",0.4083688
20940,"El Centro, CA",0.40834484
49700,"Yuba City, CA",0.40828988
41620,"Salt Lake City-Murray, UT",0.40774563
41500,"Salinas, CA",0.4073366
41420,"Salem, OR",0.40613842
29020,"Kokomo, IN",0.40599996
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.40578252
27180,"Jackson, TN",0.40572459
31020,"Longview-Kelso, WA",0.40560305
32780,"Medford, OR",0.40555322
24780,"Greenville, NC",0.40512338
31420,"Macon-Bibb County, GA",0.40511194
22380,"Flagstaff, AZ",0.40506852
24540,"Greeley, CO",0.40504226
13380,"Bellingham, WA",0.40498373
34740,"Muskegon-Norton Shores, MI",0.40449297
18140,"Columbus, OH",0.4044112
30860,"Logan, UT-ID",0.40418085
25260,"Hanford-Corcoran, CA",0.40390295
14740,"Bremerton-Silverdale-Port Orchard, WA",0.4037511
47300,"Visalia, CA",0.4037279
27620,"Jefferson City, MO",0.403638
21660,"Eugene-Springfield, OR",0.40362632
12540,"Bakersfield-Delano, CA",0.40356538
33540,"Missoula, MT",0.4033121
44220,"Springfield, OH",0.4032449
39540,"Racine-Mount Pleasant, WI",0.40314388
12020,"Athens-Clarke County, GA",0.40300688
38540,"Pocatello, ID",0.40295446
37860,"Pensacola-Ferry Pass-Brent, FL",0.40271506
31540,"Madison, WI",0.40256017
25060,"Gulfport-Biloxi, MS",0.40246984
40420,"Rockford, IL",0.40211442
36780,"Oshkosh-Neenah, WI",0.40200344
44940,"Sumter, SC",0.40199655
19300,"Daphne-Fairhope-Foley, AL",0.40196615
18020,"Columbus, IN",0.40176156
34620,"Muncie, IN",0.4012851
40980,"Saginaw, MI",0.40106583
29420,"Lake Havasu City-Kingman, AZ",0.40096602
40580,"Rocky Mount, NC",0.40008217
44100,"Springfield, IL",0.39973158
17820,"Colorado Springs, CO",0.39944872
33780,"Monroe, MI",0.39901084
30020,"Lawton, OK",0.39857095
26980,"Iowa City, IA",0.39831445
12980,"Battle Creek, MI",0.39807206
17900,"Columbia, SC",0.3978517
48900,"Wilmington, NC",0.3978043
16700,"Charleston-North Charleston, SC",0.39713758
15980,"Cape Coral-Fort Myers, FL",0.39711443
28100,"Kankakee, IL",0.39695853
46220,"Tuscaloosa, AL",0.396898
13900,"Bismarck, ND",0.3967957
43100,"Sheboygan, WI",0.39668566
10540,"Albany, OR",0.3966261
21140,"Elkhart-Goshen, IN",0.39640537
31900,"Mansfield, OH",0.39619288
14540,"Bowling Green, KY",0.39618087
20020,"Dothan, AL",0.39594656
29620,"Lansing-East Lansing, MI",0.3959368
24660,"Greensboro-High Point, NC",0.39588815
29700,"Laredo, TX",0.39588317
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.39586106
20500,"Durham-Chapel Hill, NC",0.39585203
41100,"St. George, UT",0.39562714
27140,"Jackson, MS",0.39552328
25220,"Hammond, LA",0.39498457
26900,"Indianapolis-Carmel-Greenwood, IN",0.39491704
42020,"San Luis Obispo-Paso Robles, CA",0.39488685
30700,"Lincoln, NE",0.39483735
34580,"Mount Vernon-Anacortes, WA",0.39457852
29940,"Lawrence, KS",0.3944401
27500,"Janesville-Beloit, WI",0.39425758
16740,"Charlotte-Concord-Gastonia, NC-SC",0.3942259
49740,"Yuma, AZ",0.3941976
30460,"Lexington-Fayette, KY",0.39391243
45780,"Toledo, OH",0.39389938
29100,"La Crosse-Onalaska, WI-MN",0.39379138
43580,"Sioux City, IA-NE-SD",0.3928753
23420,"Fresno, CA",0.3926607
26820,"Idaho Falls, ID",0.39263943
27100,"Jackson, MI",0.39257297
47220,"Vineland, NJ",0.3925239
19500,"Decatur, IL",0.39206415
24580,"Green Bay, WI",0.39202017
33340,"Milwaukee-Waukesha, WI",0.39176068
48620,"Wichita, KS",0.39169762
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.39142397
47580,"Warner Robins, GA",0.39124057
44060,"Spokane-Spokane Valley, WA",0.3901976
10740,"Albuquerque, NM",0.38994592
26620,"Huntsville, AL",0.38973564
26300,"Hot Springs, AR",0.3897047
13020,"Bay City, MI",0.3896263
10420,"Akron, OH",0.38957736
12260,"Augusta-Richmond County, GA-SC",0.38942087
33860,"Montgomery, AL",0.38892436
33260,"Midland, TX",0.3885845
41180,"St. Louis, MO-IL",0.3885679
33140,"Michigan City-La Porte, IN",0.38851625
23460,"Gadsden, AL",0.38821507
27260,"Jacksonville, FL",0.38818488
39300,"Providence-Warwick, RI-MA",0.38812912
21780,"Evansville, IN",0.38808727
26140,"Homosassa Springs, FL",0.3879766
11700,"Asheville, NC",0.38767123
39380,"Pueblo, CO",0.38746503
49340,"Worcester, MA",0.38746297
39740,"Reading, PA",0.3872763
15500,"Burlington, NC",0.38708416
10500,"Albany, GA",0.38704073
21500,"Erie, PA",0.38689163
38340,"Pittsfield, MA",0.3866408
13820,"Birmingham, AL",0.38663772
45220,"Tallahassee, FL",0.38659588
45940,"Trenton-Princeton, NJ",0.3865708
31140,"Louisville/Jefferson County, KY-IN",0.38638434
46140,"Tulsa, OK",0.38619104
41700,"San Antonio-New Braunfels, TX",0.3859793
24860,"Greenville-Anderson-Greer, SC",0.38593242
24500,"Great Falls, MT",0.3858055
49620,"York-Hanover, PA",0.38573593
17020,"Chico, CA",0.38571194
22180,"Fayetteville, NC",0.3855767
36100,"Ocala, FL",0.38546854
29740,"Las Cruces, NM",0.38508743
19340,"Davenport-Moline-Rock Island, IA-IL",0.3849376
37900,"Peoria, IL",0.38482785
49420,"Yakima, WA",0.38472077
12700,"Barnstable Town, MA",0.384675
37620,"Parkersburg-Vienna, WV",0.38427946
43780,"South Bend-Mishawaka, IN-MI",0.38422397
15940,"Canton-Massillon, OH",0.38414204
36500,"Olympia-Lacey-Tumwater, WA",0.38387507
33740,"Monroe, LA",0.38383007
32820,"Memphis, TN-MS-AR",0.3837587
30140,"Lebanon, PA",0.38371265
18580,"Corpus Christi, TX",0.38354778
14020,"Bloomington, IN",0.38344356
