cbsa,metro_name_x,risk_score
29820.0,"Las Vegas-Henderson-North Las Vegas, NV",0.34661487
35840.0,"North Port-Bradenton-Sarasota, FL",0.3168083
38060.0,"Phoenix-Mesa-Chandler, AZ",0.30721378
15980.0,"Cape Coral-Fort Myers, FL",0.2954825
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",0.2829916
25540.0,"Hartford-West Hartford-East Hartford, CT",0.2756105
29460.0,"Lakeland-Winter Haven, FL",0.27362794
44700.0,"Stockton-Lodi, CA",0.2730089
12540.0,"Bakersfield-Delano, CA",0.26078263
17410.0,"Cleveland, OH",0.26059484
10580.0,"Albany-Schenectady-Troy, NY",0.2575765
14860.0,"Bridgeport-Stamford-Danbury, CT",0.25431564
38900.0,"Portland-Vancouver-Hillsboro, OR-WA",0.2535396
40900.0,"Sacramento-Roseville-Folsom, CA",0.2530974
40140.0,"Riverside-San Bernardino-Ontario, CA",0.25306326
28940.0,"Knoxville, TN",0.2500425
21340.0,"El Paso, TX",0.2480134
16700.0,"Charleston-North Charleston, SC",0.24522725
10900.0,"Allentown-Bethlehem-Easton, PA-NJ",0.24169187
41740.0,"San Diego-Chula Vista-Carlsbad, CA",0.2401418
36740.0,"Orlando-Kissimmee-Sanford, FL",0.23971039
30780.0,"Little Rock-North Little Rock-Conway, AR",0.23510905
46060.0,"Tucson, AZ",0.2305403
10740.0,"Albuquerque, NM",0.22722329
23420.0,"Fresno, CA",0.21959911
37100.0,"Oxnard-Thousand Oaks-Ventura, CA",0.21858034
40380.0,"Rochester, NY",0.21826346
39340.0,"Provo-Orem-Lehi, UT",0.21683559
41620.0,"Salt Lake City-Murray, UT",0.21168077
46140.0,"Tulsa, OK",0.21142377
17900.0,"Columbia, SC",0.21090211
19740.0,"Denver-Aurora-Centennial, CO",0.20897923
17820.0,"Colorado Springs, CO",0.20813943
27260.0,"Jacksonville, FL",0.20474564
47260.0,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.20446885
16740.0,"Charlotte-Concord-Gastonia, NC-SC",0.20334578
24660.0,"Greensboro-High Point, NC",0.20276992
32820.0,"Memphis, TN-MS-AR",0.20244455
39300.0,"Providence-Warwick, RI-MA",0.19658883
26900.0,"Indianapolis-Carmel-Greenwood, IN",0.19471397
24860.0,"Greenville-Anderson-Greer, SC",0.19402151
15380.0,"Buffalo-Cheektowaga, NY",0.1935979
19430.0,"Dayton-Kettering-Beavercreek, OH",0.19119167
36420.0,"Oklahoma City, OK",0.1902518
49340.0,"Worcester, MA",0.18926018
39580.0,"Raleigh-Cary, NC",0.18862781
34980.0,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.18697645
17140.0,"Cincinnati, OH-KY-IN",0.18511447
41700.0,"San Antonio-New Braunfels, TX",0.17914015
18140.0,"Columbus, OH",0.1783847
40060.0,"Richmond, VA",0.17684162
24340.0,"Grand Rapids-Wyoming-Kentwood, MI",0.17563803
36540.0,"Omaha, NE-IA",0.17286539
31140.0,"Louisville/Jefferson County, KY-IN",0.16672462
28140.0,"Kansas City, MO-KS",0.16606216
26420.0,"Houston-Pasadena-The Woodlands, TX",0.16569874
12940.0,"Baton Rouge, LA",0.1652469
12580.0,"Baltimore-Columbia-Towson, MD",0.16439642
13820.0,"Birmingham, AL",0.16194637
38300.0,"Pittsburgh, PA",0.14077696
35380.0,"New Orleans-Metairie, LA",0.13957584
41180.0,"St. Louis, MO-IL",0.13212346
33340.0,"Milwaukee-Waukesha, WI",0.13022399
19780.0,"Des Moines-West Des Moines, IA",0.12316208
33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",0.122383595
