cbsa,metro_name_x,risk_score,risk_percentile,risk_score_calibrated
20940,"El Centro, CA",0.3028839,1.0,0.08630603511401941
16740,"Charlotte-Concord-Gastonia, NC-SC",0.13529536,0.9961685823754789,0.04878016206935183
27980,"Kahului-Wailuku, HI",0.11863351,0.9923371647509579,0.0186124623181784
44140,"Springfield, MA",0.11556233,0.9885057471264368,0.031484455933750835
49420,"Yakima, WA",0.0998879,0.9846743295019157,0.016414801254185207
32900,"Merced, CA",0.09125807,0.9808429118773946,0.015965760043844254
41500,"Salinas, CA",0.06938326,0.9770114942528736,0.014125796405234514
12700,"Barnstable Town, MA",0.065847754,0.9731800766283525,0.013928549351626502
49700,"Yuba City, CA",0.06391922,0.9693486590038314,0.013821088157864354
34580,"Mount Vernon-Anacortes, WA",0.058248233,0.9655172413793104,0.013348997503311122
33540,"Missoula, MT",0.055974875,0.9616858237547893,0.013154526611954513
33700,"Modesto, CA",0.055680607,0.9578544061302682,0.013168544039802249
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.05310144,0.9540229885057471,0.013042219881465098
42200,"Santa Maria-Santa Barbara, CA",0.04997698,0.9501915708812261,0.012797301562665264
44700,"Stockton-Lodi, CA",0.049806952,0.946360153256705,0.012796259662265606
22380,"Flagstaff, AZ",0.048731327,0.9425287356321839,0.01270989110302423
14740,"Bremerton-Silverdale-Port Orchard, WA",0.047479525,0.9386973180076629,0.012632265082051971
12100,"Atlantic City-Hammonton, NJ",0.045647502,0.9348659003831418,0.013170652912121595
42700,"Sebring, FL",0.04558694,0.9310344827586207,0.013172495011060279
15180,"Brownsville-Harlingen, TX",0.044189997,0.9272030651340997,0.013021169078880806
19500,"Decatur, IL",0.04214565,0.9233716475095786,0.012341350508092114
24420,"Grants Pass, OR",0.0416492,0.9195402298850575,0.012338069354383507
11700,"Asheville, NC",0.041464355,0.9157088122605364,0.01226795583697759
40420,"Rockford, IL",0.04124156,0.9118773946360154,0.012419176949427693
17300,"Clarksville, TN-KY",0.040839434,0.9080459770114943,0.013257217514758175
42020,"San Luis Obispo-Paso Robles, CA",0.040257346,0.9042145593869731,0.012201111982702871
18700,"Corvallis, OR",0.04001022,0.9003831417624522,0.012193317109714719
41740,"San Diego-Chula Vista-Carlsbad, CA",0.039850544,0.896551724137931,0.012181870565880638
37860,"Pensacola-Ferry Pass-Brent, FL",0.03800895,0.89272030651341,0.012496919935802996
38540,"Pocatello, ID",0.03781179,0.8888888888888888,0.012121057332830065
15500,"Burlington, NC",0.03668493,0.8850574712643678,0.012428583889331274
35980,"Norwich-New London-Willimantic, CT",0.0355855,0.8812260536398467,0.012207562310427819
39900,"Reno, NV",0.035478402,0.8773946360153256,0.011923623787289632
16180,"Carson City, NV",0.035079915,0.8735632183908046,0.01189170772940266
32820,"Memphis, TN-MS-AR",0.034428056,0.8697318007662835,0.01231017853627764
49020,"Winchester, VA-WV",0.033366613,0.8659003831417624,0.012173588981976036
17020,"Chico, CA",0.03282592,0.8620689655172413,0.011765327889522082
35300,"New Haven, CT",0.03214378,0.8582375478927203,0.011997615570176926
47380,"Waco, TX",0.03190703,0.8544061302681992,0.012018508853358742
22420,"Flint, MI",0.031455677,0.8505747126436781,0.011909907043724141
49660,"Youngstown-Warren, OH",0.031215314,0.8467432950191571,0.011862310918656895
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.030414855,0.842911877394636,0.012005077720534975
34940,"Naples-Marco Island, FL",0.030300712,0.8390804597701149,0.011621789356983625
43780,"South Bend-Mishawaka, IN-MI",0.030158998,0.8352490421455939,0.011931940972216858
21340,"El Paso, TX",0.03014736,0.8314176245210728,0.011851532662442979
32580,"McAllen-Edinburg-Mission, TX",0.030113878,0.8275862068965517,0.011716289740441888
24780,"Greenville, NC",0.030110277,0.8237547892720306,0.01185011419149188
46520,"Urban Honolulu, HI",0.030078093,0.8199233716475096,0.011607663542154078
27100,"Jackson, MI",0.029889278,0.8160919540229885,0.011910513932068751
22220,"Fayetteville-Springdale-Rogers, AR",0.029822107,0.8122605363984674,0.012077531762592646
17660,"Coeur d'Alene, ID",0.029692434,0.8084291187739464,0.011598936389679076
22180,"Fayetteville, NC",0.029610237,0.8045977011494253,0.011730660350733323
42100,"Santa Cruz-Watsonville, CA",0.02936172,0.8007662835249042,0.0115704159253604
28660,"Killeen-Temple, TX",0.029018017,0.7969348659003831,0.011833996432942766
42540,"Scranton--Wilkes-Barre, PA",0.02886263,0.7931034482758621,0.011667384256326031
40140,"Riverside-San Bernardino-Ontario, CA",0.028192298,0.789272030651341,0.011508790325324049
41100,"St. George, UT",0.028053852,0.7854406130268199,0.01149737185790313
48300,"Wenatchee-East Wenatchee, WA",0.028050102,0.7816091954022989,0.011500450306446914
24660,"Greensboro-High Point, NC",0.027977986,0.7777777777777778,0.011742969632547657
15380,"Buffalo-Cheektowaga, NY",0.027873898,0.7739463601532567,0.011702100258485717
28100,"Kankakee, IL",0.027446397,0.7701149425287356,0.01151210758245238
45060,"Syracuse, NY",0.027404698,0.7662835249042146,0.01162393367795831
13460,"Bend, OR",0.026955068,0.7624521072796935,0.011433531286088691
13780,"Binghamton, NY",0.026724963,0.7586206896551724,0.011579550455665215
41700,"San Antonio-New Braunfels, TX",0.026682355,0.7547892720306514,0.011736096753502276
27780,"Johnstown, PA",0.026567811,0.7509578544061303,0.011527601129116506
39740,"Reading, PA",0.026520327,0.7471264367816092,0.011607022038723738
49180,"Winston-Salem, NC",0.026436046,0.7432950191570882,0.011631923531075564
45220,"Tallahassee, FL",0.026435055,0.7394636015325671,0.011614954583688384
10500,"Albany, GA",0.02636677,0.735632183908046,0.011552079989761292
29620,"Lansing-East Lansing, MI",0.025849627,0.7318007662835249,0.011517727418523851
48660,"Wichita Falls, TX",0.02579612,0.7279693486590039,0.01156151135791467
35660,"Niles, MI",0.025627965,0.7241379310344828,0.011505950312610688
29020,"Kokomo, IN",0.024982484,0.7203065134099617,0.011506805455629989
44420,"Staunton-Stuarts Draft, VA",0.024979105,0.7164750957854407,0.011450141172032387
41420,"Salem, OR",0.024911672,0.7126436781609196,0.011322497785465756
47460,"Walla Walla, WA",0.0249113,0.7088122605363985,0.011324246532777303
25060,"Gulfport-Biloxi, MS",0.02484055,0.7049808429118773,0.011471876635378402
13380,"Bellingham, WA",0.024638414,0.7011494252873564,0.011306034852943481
40060,"Richmond, VA",0.024612097,0.6973180076628352,0.011528587285737446
25540,"Hartford-West Hartford-East Hartford, CT",0.024486948,0.6934865900383141,0.011440275033405715
12620,"Bangor, ME",0.024474194,0.6896551724137931,0.011487387758318398
21660,"Eugene-Springfield, OR",0.02443493,0.685823754789272,0.011300061734232413
45940,"Trenton-Princeton, NJ",0.023885868,0.6819923371647509,0.01136276373330709
26620,"Huntsville, AL",0.023788242,0.6781609195402298,0.011432336973540612
25180,"Hagerstown-Martinsburg, MD-WV",0.02378194,0.6743295019157088,0.011422817973477972
14500,"Boulder, CO",0.023589164,0.6704980842911877,0.011254367949324351
44180,"Springfield, MO",0.023505913,0.6666666666666666,0.011356848594838894
10540,"Albany, OR",0.02345346,0.6628352490421456,0.011244179451795821
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.023224568,0.6590038314176245,0.011234397311589877
26900,"Indianapolis-Carmel-Greenwood, IN",0.023206508,0.6551724137931034,0.011333139106136534
42140,"Santa Fe, NM",0.023019692,0.6513409961685823,0.011220061246980308
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.023011057,0.6475095785440613,0.011223677044436857
45780,"Toledo, OH",0.022577899,0.6436781609195402,0.011268888053114033
18140,"Columbus, OH",0.02233937,0.6398467432950191,0.011312375348396285
32780,"Medford, OR",0.022229716,0.6360153256704981,0.011176750435835783
49620,"York-Hanover, PA",0.022221327,0.632183908045977,0.011274090527010727
29540,"Lancaster, PA",0.022144198,0.6283524904214559,0.011290222146577707
40900,"Sacramento-Roseville-Folsom, CA",0.02203884,0.6245210727969349,0.011165802719852074
31020,"Longview-Kelso, WA",0.022004208,0.6206896551724138,0.011168738625002126
10420,"Akron, OH",0.021966144,0.6168582375478927,0.01126600410468679
24860,"Greenville-Anderson-Greer, SC",0.02186326,0.6130268199233716,0.011395727265910307
39540,"Racine-Mount Pleasant, WI",0.021781903,0.6091954022988506,0.011253926109967196
22660,"Fort Collins-Loveland, CO",0.021775449,0.6053639846743295,0.011154580303481163
24340,"Grand Rapids-Wyoming-Kentwood, MI",0.021555962,0.6015325670498084,0.011304390021851095
25420,"Harrisburg-Carlisle, PA",0.021503653,0.5977011494252874,0.011265415729716254
40380,"Rochester, NY",0.021402845,0.5938697318007663,0.011231684329428821
15940,"Canton-Massillon, OH",0.021283424,0.5900383141762452,0.011210902619762375
30860,"Logan, UT-ID",0.021148087,0.5862068965517241,0.011120668350418292
