cbsa,metro_name_x,risk_score,risk_percentile,risk_score_calibrated
38340,"Pittsfield, MA",0.34406972,1.0,0.1285711183675242
20940,"El Centro, CA",0.3158284,0.9966216216216216,0.08166802844573028
10740,"Albuquerque, NM",0.3079836,0.9932432432432432,0.1525874696952909
38240,"Pinehurst-Southern Pines, NC",0.30220756,0.9898648648648649,0.13435888451674197
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.29976472,0.9864864864864865,0.08947216467509096
16820,"Charlottesville, VA",0.27968568,0.9831081081081081,0.1034072521510166
25260,"Hanford-Corcoran, CA",0.26644498,0.9797297297297297,0.07862016130604008
35380,"New Orleans-Metairie, LA",0.23687431,0.9763513513513513,0.10527903996022431
49340,"Worcester, MA",0.21897928,0.972972972972973,0.09900178748868083
28740,"Kingston, NY",0.21227083,0.9695945945945946,0.09314583030057141
49740,"Yuma, AZ",0.19540232,0.9662162162162162,0.06456146133245283
15260,"Brunswick-St. Simons, GA",0.19013269,0.9628378378378378,0.06449959023089012
20100,"Dover, DE",0.18556929,0.9594594594594594,0.08619632264391439
39580,"Raleigh-Cary, NC",0.17318381,0.956081081081081,0.08636733564501685
28940,"Knoxville, TN",0.17155835,0.9527027027027027,0.06646730767967858
27980,"Kahului-Wailuku, HI",0.17023985,0.9493243243243243,0.051028796627905694
49420,"Yakima, WA",0.16623907,0.9459459459459459,0.04697624827239927
16940,"Cheyenne, WY",0.15881799,0.9425675675675675,0.060760698752909285
17420,"Cleveland, TN",0.15018785,0.9391891891891891,0.06191826716340687
25740,"Helena, MT",0.14664544,0.9358108108108109,0.039869113175182776
31700,"Manchester-Nashua, NH",0.14276582,0.9324324324324325,0.05334734245359779
27740,"Johnson City, TN",0.13877371,0.9290540540540541,0.05482793486996148
32900,"Merced, CA",0.13789758,0.9256756756756757,0.0384462996791777
31540,"Madison, WI",0.12276216,0.9222972972972973,0.04338366760127322
41740,"San Diego-Chula Vista-Carlsbad, CA",0.11998904,0.918918918918919,0.03813761136063315
16860,"Chattanooga, TN-GA",0.11900408,0.9155405405405406,0.05384668649654341
41500,"Salinas, CA",0.11422276,0.9121621621621622,0.03635746459319888
14020,"Bloomington, IN",0.10854661,0.9087837837837838,0.04828033796371879
25500,"Harrisonburg, VA",0.10746552,0.9054054054054054,0.0392653127907535
44300,"State College, PA",0.102480434,0.902027027027027,0.03820219321453408
49700,"Yuba City, CA",0.100712426,0.8986486486486487,0.03340588450549312
22380,"Flagstaff, AZ",0.10070794,0.8952702702702703,0.0347807914824103
15500,"Burlington, NC",0.09089054,0.8918918918918919,0.037704949500652736
12700,"Barnstable Town, MA",0.09079521,0.8885135135135135,0.03257300717359851
34100,"Morristown, TN",0.0905375,0.8851351351351351,0.037350241659596335
24500,"Great Falls, MT",0.089080565,0.8817567567567568,0.03574590287756412
43300,"Sherman-Denison, TX",0.08706384,0.8783783783783784,0.03643416368477703
