cbsa,metro_name,risk_score_raw,risk_rank,risk_percentile,risk_tier,risk_probability
38340,"Pittsfield, MA",0.15869406115962192,1,1.0,Elevated,0.043709010410214744
28740,"Kingston, NY",0.12435654881455076,2,0.9961389961389961,Elevated,0.033267625959390874
39580,"Raleigh-Cary, NC",0.08539742487538696,3,0.9922779922779923,Elevated,0.022124332926657813
20940,"El Centro, CA",0.06520018478234609,4,0.9884169884169884,Elevated,0.016619802469601156
32900,"Merced, CA",0.058476229198277,5,0.9845559845559846,Elevated,0.014826376915619143
12100,"Atlantic City-Hammonton, NJ",0.030671022015869513,6,0.9806949806949807,Elevated,0.007608764843940786
49420,"Yakima, WA",0.029491064404802664,7,0.9768339768339769,Elevated,0.00730935456128918
42700,"Sebring, FL",0.029322317731566728,8,0.972972972972973,Elevated,0.0072665804102127396
27980,"Kahului-Wailuku, HI",0.026640805260588724,9,0.9691119691119691,Elevated,0.006588364902454642
11700,"Asheville, NC",0.021398785058408976,10,0.9652509652509652,Elevated,0.005270629609367415
15180,"Brownsville-Harlingen, TX",0.020202691479762842,11,0.9613899613899614,Elevated,0.004971445969523745
35660,"Niles, MI",0.01620648519842096,12,0.9575289575289575,Elevated,0.003975840422347862
32820,"Memphis, TN-MS-AR",0.015391272062077877,13,0.9536679536679536,Elevated,0.0037734892659412765
12700,"Barnstable Town, MA",0.01524747023358941,14,0.9498069498069498,Watch,0.003737821200849986
33700,"Modesto, CA",0.01465754754220446,15,0.9459459459459459,Watch,0.0035915812527015927
41500,"Salinas, CA",0.014483998840053877,16,0.9420849420849421,Watch,0.003548584247918768
37860,"Pensacola-Ferry Pass-Brent, FL",0.014202536303114525,17,0.9382239382239382,Watch,0.00347887569781976
15500,"Burlington, NC",0.014007401769049466,18,0.9343629343629344,Watch,0.003430565251760405
22220,"Fayetteville-Springdale-Rogers, AR",0.01391651229480178,19,0.9305019305019305,Watch,0.003408068212280273
28660,"Killeen-Temple, TX",0.013467414006838764,20,0.9266409266409267,Watch,0.0032969529741302427
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.013333964627236128,21,0.9227799227799228,Watch,0.003263949847301132
39740,"Reading, PA",0.013011658426236224,22,0.918918918918919,Watch,0.0031842686777690107
26620,"Huntsville, AL",0.01286642349010368,23,0.915057915057915,Watch,0.0031483762574157446
27100,"Jackson, MI",0.01274374458390176,24,0.9111969111969112,Watch,0.0031180644024651804
32580,"McAllen-Edinburg-Mission, TX",0.01273726064256927,25,0.9073359073359073,Watch,0.003116462490014451
22380,"Flagstaff, AZ",0.0125147788785398,26,0.9034749034749034,Watch,0.00306150611882017
24340,"Grand Rapids-Wyoming-Kentwood, MI",0.012266608267694849,27,0.8996138996138996,Watch,0.003000226278539479
35300,"New Haven, CT",0.012139702562341915,28,0.8957528957528957,Watch,0.0029688989157807487
