model,fold,roc_auc,pr_auc
model 1,1,0.9248366013071896,0.6400494131472392
model 1,2,0.956043956043956,0.5505952380952381
model 1,3,0.9361111111111111,0.6575052262552263
model 1,4,0.9682835820895522,0.8354166666666667
model 1,5,0.9369817578772802,0.6065462315462316
model 1,6,0.914516129032258,0.7848836105415052
model 1,7,0.8913480885311871,0.4003594748936363
model 1,8,0.9144736842105263,0.48533788515406157
model 1,9,0.7983193277310924,0.23841132412560984
model 1,10,0.9013157894736842,0.668655400756794
model 2,1,0.9248366013071896,0.6400494131472392
model 2,2,0.956043956043956,0.5505952380952381
model 2,3,0.9361111111111111,0.6575052262552263
model 2,4,0.9682835820895522,0.8354166666666667
model 2,5,0.9369817578772802,0.6065462315462316
model 2,6,0.914516129032258,0.7848836105415052
model 2,7,0.8913480885311871,0.4003594748936363
model 2,8,0.9144736842105263,0.48533788515406157
model 2,9,0.7983193277310924,0.23841132412560984
model 2,10,0.9013157894736842,0.668655400756794
