model,fold,roc_auc,pr_auc
model 1,1,0.9970238095238094,0.9583333333333333
model 1,2,0.9462081128747796,0.5128660159716061
model 1,3,0.9035997559487492,0.5737475182238454
model 1,4,0.8911392405063292,0.19990088343029516
model 1,5,0.9370698131760079,0.5614650808046061
model 1,6,0.9585987261146497,0.7219827586206897
model 1,7,0.9547008547008546,0.7661529790660224
model 1,8,0.9497991967871485,0.18759018759018758
model 1,9,0.8821942446043165,0.48527661064425764
model 1,10,0.94321206743567,0.4129373488525845
model 2,1,0.9970238095238094,0.9583333333333333
model 2,2,0.9462081128747796,0.5128660159716061
model 2,3,0.9035997559487492,0.5737475182238454
model 2,4,0.8911392405063292,0.19990088343029516
model 2,5,0.9370698131760079,0.5614650808046061
model 2,6,0.9585987261146497,0.7219827586206897
model 2,7,0.9547008547008546,0.7661529790660224
model 2,8,0.9497991967871485,0.18759018759018758
model 2,9,0.8821942446043165,0.48527661064425764
model 2,10,0.94321206743567,0.4129373488525845
