model,fold,roc_auc,pr_auc
model 1,1,0.9605263157894737,0.5125546430693488
model 1,2,0.9595375722543352,0.5915527950310558
model 1,3,0.9343065693430658,0.2398989898989899
model 1,4,0.903846153846154,0.39857051878988237
model 1,5,0.9967213114754099,0.9266666666666665
model 1,6,0.8677325581395349,0.4214431496191007
model 1,7,0.9557926829268293,0.674019539589715
model 1,8,0.9513888888888888,0.5746913580246913
model 1,9,0.9007874015748032,0.48401249024199844
model 1,10,0.9710144927536232,0.5861823361823362
model 2,1,0.9605263157894737,0.5125546430693488
model 2,2,0.9595375722543352,0.5915527950310558
model 2,3,0.9343065693430658,0.2398989898989899
model 2,4,0.903846153846154,0.39857051878988237
model 2,5,0.9967213114754099,0.9266666666666665
model 2,6,0.8677325581395349,0.4214431496191007
model 2,7,0.9557926829268293,0.674019539589715
model 2,8,0.9513888888888888,0.5746913580246913
model 2,9,0.9007874015748032,0.48401249024199844
model 2,10,0.9710144927536232,0.5861823361823362
