origin,origin_q,n_train,n_train_events,n_scored,n_events,pr_auc,roc_auc,precision_at_10,recall_at_10,recall_at_20
2021Q1,8084,1445,13,206,0,,,,,
2021Q2,8085,1651,13,212,11,0.6903451925363402,0.8057440072365445,0.7,0.6363636363636364,0.7272727272727273
2021Q3,8086,1863,24,201,11,0.5705774634722003,0.9669856459330143,0.5,0.45454545454545453,0.8181818181818182
2021Q4,8087,2064,35,190,1,0.07692307692307693,0.9365079365079365,0.0,0.0,1.0
2022Q1,8088,2254,36,181,0,,,,,
2022Q2,8089,2435,36,197,19,0.7045613062749336,0.963926670609107,0.7,0.3684210526315789,0.6842105263157895
2022Q3,8090,2632,55,178,5,0.2350030525030525,0.9479768786127167,0.2,0.4,1.0
2022Q4,8091,2810,60,172,0,,,,,
2023Q1,8092,2982,60,181,0,,,,,
2023Q2,8093,3163,60,203,2,0.06173913043478261,0.8880597014925373,0.0,0.0,0.0
2023Q3,8094,3366,62,204,6,0.45185185185185184,0.9570707070707071,0.3,0.5,0.8333333333333334
2023Q4,8095,3570,68,208,0,,,,,
2024Q1,8096,3778,68,218,0,,,,,
2024Q2,8097,3996,68,236,1,0.05555555555555555,0.9276595744680851,0.0,0.0,1.0
2024Q3,8098,4232,69,236,1,0.2,0.9829787234042553,0.1,1.0,1.0
2024Q4,8099,4468,70,241,0,,,,,
2025Q1,8100,4709,70,245,0,,,,,
2025Q2,8101,4954,70,344,0,,,,,
2025Q3,8102,5298,70,344,0,,,,,
2025Q4,8103,5642,70,346,0,,,,,
