origin,origin_q,cbsa,metro_name,score,actual,rank
2021Q1,8084,10180,"Abilene, TX",0.002475184854120016,0,68
2021Q1,8084,10420,"Akron, OH",0.0019138813950121403,0,150
2021Q1,8084,10500,"Albany, GA",0.0031838088762015104,0,48
2021Q1,8084,10580,"Albany-Schenectady-Troy, NY",0.0019013606943190098,0,185
2021Q1,8084,10740,"Albuquerque, NM",0.0036295438185334206,0,41
2021Q1,8084,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.0028936616145074368,0,63
2021Q1,8084,11100,"Amarillo, TX",0.0021822149865329266,0,88
2021Q1,8084,11180,"Ames, IA",0.0019441888434812427,0,125
2021Q1,8084,11260,"Anchorage, AK",0.00203182315453887,0,114
2021Q1,8084,11460,"Ann Arbor, MI",0.0022167619317770004,0,78
2021Q1,8084,12100,"Atlantic City-Hammonton, NJ",0.002018532482907176,0,119
2021Q1,8084,12220,"Auburn-Opelika, AL",0.0019351267255842686,0,128
2021Q1,8084,12260,"Augusta-Richmond County, GA-SC",0.0023015046026557684,0,76
2021Q1,8084,12420,"Austin-Round Rock-San Marcos, TX",0.002466431586071849,0,69
2021Q1,8084,12540,"Bakersfield-Delano, CA",0.005004150327295065,0,24
2021Q1,8084,12580,"Baltimore-Columbia-Towson, MD",0.0019013606943190098,0,201
2021Q1,8084,12620,"Bangor, ME",0.002999198390170932,0,60
2021Q1,8084,12940,"Baton Rouge, LA",0.0019138813950121403,0,136
2021Q1,8084,13140,"Beaumont-Port Arthur, TX",0.00203182315453887,0,110
2021Q1,8084,13740,"Billings, MT",0.0021822149865329266,0,87
2021Q1,8084,13780,"Binghamton, NY",0.005369832273572683,0,20
2021Q1,8084,13820,"Birmingham, AL",0.002116047777235508,0,96
2021Q1,8084,13900,"Bismarck, ND",0.0019013606943190098,0,182
2021Q1,8084,13980,"Blacksburg-Christiansburg-Radford, VA",0.004985121078789234,0,25
2021Q1,8084,14010,"Bloomington, IL",0.004642040003091097,0,28
2021Q1,8084,14020,"Bloomington, IN",0.0024362620897591114,0,72
2021Q1,8084,14540,"Bowling Green, KY",0.0019013606943190098,0,184
2021Q1,8084,14860,"Bridgeport-Stamford-Danbury, CT",0.0019138813950121403,0,166
2021Q1,8084,15180,"Brownsville-Harlingen, TX",0.002491474850103259,0,66
